name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,110,24,3,7,-1.9014925373134335,22.58064516129032,70.0,0.3221684107828196
FanIn,34,100,3,7,-10.068656716417912,6.5420560747663545,70.0,-0.026918232469970577
CouplingBetweenObjects,113,21,3,7,-1.5791044776119407,25.0,70.0,0.348956240887815
DepthOfInheritance,105,29,7,3,-2.8686567164179113,9.375,30.0,0.051107145278399796
LackOfCohesionInMethods,57,77,5,5,-7.811940298507464,6.097560975609756,50.0,-0.038312882691935966
LinesOfCode,89,45,6,4,-4.480597014925374,8.16326530612245,40.0,0.03443389964408865
SourceLinesOfCode,101,33,6,4,-3.191044776119404,10.81081081081081,40.0,0.08943799820667643
CommentLinesOfCode,28,106,3,7,-10.713432835820898,6.1946902654867255,70.0,-0.056310237987828075
CommentDensity,32,102,3,7,-10.283582089552242,6.422018348623854,70.0,-0.03626721292514923
NumberOfChildren,109,25,9,1,-2.653731343283583,3.8461538461538463,10.0,-0.057210785732799675
ResponseForClass,94,40,5,5,-3.8358208955223887,11.11111111111111,50.0,0.1105064203025636
WeightedMethodCount,85,49,9,1,-5.232835820895524,2.0,10.0,-0.1418563136368658
CyclomaticComplexity,55,79,3,7,-7.811940298507464,8.13953488372093,70.0,0.05724612490381241
DepthOfNesting,88,46,9,1,-4.910447761194031,2.127659574468085,10.0,-0.1318956294401288
OutDegree,91,43,4,6,-4.0507462686567175,12.244897959183673,60.0,0.1497474240335948
OutDegreeDistinct,92,42,4,6,-3.9432835820895535,12.5,60.0,0.15453348185725116
PatternSize,81,53,10,0,-5.770149253731344,0.0,0.0,-0.2084802117417365
NumberOfPatternVariables,112,22,7,3,-2.116417910447762,12.0,30.0,0.09115395230154945
