name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,145,16,7,11,-0.42063492063492025,40.74074074074074,61.111111111111114,0.4300196332019418
FanIn,125,36,8,10,-1.717736369910282,21.73913043478261,55.55555555555556,0.22846577223962777
CouplingBetweenObjects,145,16,8,10,-0.48240165631469933,38.46153846153847,55.55555555555556,0.38935869281215857
DepthOfInheritance,83,78,6,12,-4.1884057971014474,13.333333333333334,66.66666666666666,0.109589381009108
LackOfCohesionInMethods,150,11,15,3,-0.6059351276742575,21.428571428571427,16.666666666666664,0.11015131330471198
LinesOfCode,147,14,7,11,-0.29710144927536186,44.0,61.111111111111114,0.4547557704041304
SourceLinesOfCode,148,13,6,12,-0.1735679779158037,48.0,66.66666666666666,0.508344501742076
CommentLinesOfCode,148,13,9,9,-0.35886818495514095,40.909090909090914,50.0,0.3840306795136643
CommentDensity,130,31,7,11,-1.3471359558316074,26.190476190476193,61.111111111111114,0.29704803342511893
NumberOfChildren,144,17,12,6,-0.791235334713595,26.08695652173913,33.33333333333333,0.20467675728782794
ResponseForClass,143,18,6,12,-0.48240165631469933,40.0,66.66666666666666,0.44676906297785446
WeightedMethodCount,143,18,14,4,-0.9765355417529324,18.181818181818183,22.22222222222222,0.1011438826702655
CyclomaticComplexity,133,28,9,9,-1.285369220151828,24.324324324324326,50.0,0.2421796145918102
DepthOfNesting,128,33,7,11,-1.4706694271911656,25.0,61.111111111111114,0.2836834825615525
OutDegree,141,20,7,11,-0.6677018633540368,35.483870967741936,61.111111111111114,0.3869600393752247
OutDegreeDistinct,135,26,8,10,-1.1000690131124906,27.77777777777778,55.55555555555556,0.2956634527160057
PatternSize,137,24,10,8,-1.1000690131124906,25.0,44.44444444444444,0.23184136097943828
NumberOfPatternVariables,139,22,10,8,-0.9765355417529324,26.666666666666668,44.44444444444444,0.2478345797115959
