name,precision,recall,mcc
CommentDensity,16.866556382685417,60.18518518518519,0.05887058966767804
CommentLinesOfCode,17.830188679245282,32.53968253968254,0.06802377339576195
CouplingBetweenObjects,25.54945054945055,57.93650793650794,0.24990484763901025
CyclomaticComplexity,19.293585202676113,67.06349206349206,0.17863514592209637
DepthOfInheritance,11.396667848280753,30.95238095238095,-0.03162486439359223
DepthOfNesting,15.111111111111112,26.85185185185185,0.049428227668173785
FanIn,13.526315789473683,48.41269841269841,0.048154826637961876
FanOut,26.19047619047619,61.640211640211646,0.26717545017569955
LackOfCohesionInMethods,21.43018018018018,70.89947089947091,0.22090657843669725
LinesOfCode,22.23039215686275,49.074074074074076,0.17727872036497638
NumberOfChildren,12.459459459459461,55.55555555555556,0.028425648085273536
NumberOfPatternVariables,15.190476190476192,26.85185185185185,0.051945521153552866
OutDegree,22.217391304347828,50.925925925925924,0.17956303954452446
OutDegreeDistinct,17.222222222222218,47.222222222222214,0.09715991400184398
PatternSize,15.111111111111112,26.85185185185185,0.049428227668173785
ResponseForClass,13.02294197031039,42.06349206349206,-0.013016906093527847
SourceLinesOfCode,24.07815079801871,50.925925925925924,0.20573712666808275
WeightedMethodCount,19.491774383078734,56.08465608465609,0.15867922880389804
