name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,336,93,23,31,-1.4185444185444185,25.0,57.407407407407405,0.2577444736872864
FanIn,366,63,44,10,-1.2308987308987311,13.698630136986301,18.51851851851852,0.03372361179664915
CouplingBetweenObjects,341,88,23,31,-1.3142968142968146,26.05042016806723,57.407407407407405,0.26981370490765744
DepthOfInheritance,329,100,35,19,-1.814685314685315,15.966386554621847,35.18518518518518,0.08684421460172757
LackOfCohesionInMethods,357,72,31,23,-1.1475006475006477,24.210526315789473,42.592592592592595,0.2046092964142291
LinesOfCode,335,94,28,26,-1.5436415436415438,21.666666666666668,48.148148148148145,0.19133359613708426
SourceLinesOfCode,345,84,25,29,-1.2725977725977726,25.663716814159294,53.70370370370371,0.2540014901425444
CommentLinesOfCode,343,86,37,17,-1.5644910644910648,16.50485436893204,31.48148148148148,0.08797231520455542
CommentDensity,107,322,17,37,-6.0679875679875686,10.30640668523677,68.51851851851852,-0.04717686089600567
NumberOfChildren,363,66,46,8,-1.335146335146335,10.81081081081081,14.814814814814813,-0.004985065756497287
ResponseForClass,329,100,25,29,-1.6061901061901063,22.48062015503876,53.70370370370371,0.21647728483501164
WeightedMethodCount,361,68,27,27,-0.9807044807044809,28.421052631578945,50.0,0.27072489445274567
CyclomaticComplexity,346,83,25,29,-1.251748251748252,25.892857142857146,53.70370370370371,0.2565293215443603
DepthOfNesting,391,38,36,18,-0.5428645428645429,32.142857142857146,33.33333333333333,0.2409070901177733
OutDegree,341,88,29,25,-1.4393939393939394,22.123893805309734,46.2962962962963,0.19192294758019202
OutDegreeDistinct,318,111,25,29,-1.8355348355348355,20.714285714285715,53.70370370370371,0.19329519857359423
PatternSize,389,40,36,18,-0.5845635845635846,31.03448275862069,33.33333333333333,0.23275391608365245
NumberOfPatternVariables,395,34,36,18,-0.4594664594664595,34.61538461538461,33.33333333333333,0.2583178544641609
