name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,32.244027931674744,10.960972136586928,46.207911055075705,20.747475923090033,0.1455278839865117,0.11406427582588934
CommentLinesOfCode,42.96159299164372,18.81890107462153,34.62990989879882,14.703941176040711,0.2288836902407689,0.17488489437666163
CouplingBetweenObjects,44.347353128820394,16.449514311620845,55.91690184313803,8.925091514282558,0.3294964645381326,0.14925960876606933
CyclomaticComplexity,38.11881407165493,17.59336588724112,45.271649368888674,6.944629056208959,0.21792774481481464,0.16020743502935492
DepthOfInheritance,24.29424813654606,9.92950418022622,49.9389235902699,15.698375815729916,0.05089157869044366,0.05770324769955046
DepthOfNesting,34.2678744254469,14.974760183161193,54.672059825098344,8.265674382972513,0.2179087009497685,0.110052093198631
FanIn,30.266734356640608,13.08714011125028,37.90419767859879,21.104569425524147,0.10889177904584402,0.10430397262023607
FanOut,45.74121264426639,15.313320267403213,59.41401783753005,6.623307827302081,0.35790345413309793,0.12734234185536433
LackOfCohesionInMethods,30.87725718962393,11.853669614243506,38.42429092977196,12.342304210293186,0.13269159365748023,0.07390636090457746
LinesOfCode,49.24412732753414,16.477833350167778,54.6947931017282,9.075084408698096,0.37584309938092125,0.13160895994045937
NumberOfChildren,26.748133194731647,8.084777871349944,43.422651233530665,25.01422443075969,0.0759198711017186,0.06718358480248142
NumberOfPatternVariables,34.9173439249808,14.75912096534585,48.524894034614036,11.245848404173795,0.1824187944666614,0.1153141562297566
OutDegree,38.81988431001611,18.37666930638905,50.653846732376266,9.610919158912617,0.2309012135247957,0.14623603570927377
OutDegreeDistinct,37.10047458406937,16.596513873851098,51.09781927828502,8.017735411960903,0.2364140257466274,0.1204273751372494
PatternSize,34.628210760051005,14.75079169866513,46.97075914910947,14.636065666366466,0.17816145347026807,0.09715173416586892
ResponseForClass,44.579093628972785,15.630351927888112,52.236917675482935,8.96280694300284,0.3173052948341863,0.14165041042466786
SourceLinesOfCode,49.40130411176417,17.316312820537778,55.21203854708866,9.163011242384496,0.37934934456367825,0.13994168373508598
WeightedMethodCount,39.61961588567033,15.453839268225703,40.60288628875388,10.300886487022554,0.23278825947343768,0.12185671787746404
