name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,170,48,16,17,-1.232971921045316,26.153846153846157,51.515151515151516,0.22753437234832505
FanIn,79,139,12,21,-4.268418126216292,13.125,63.63636363636363,-0.0008793800427277116
CouplingBetweenObjects,169,49,16,17,-1.267862107311649,25.757575757575758,51.515151515151516,0.2228924671029217
DepthOfInheritance,167,51,23,10,-1.5818737837086467,16.39344262295082,30.303030303030305,0.05442888704513462
LackOfCohesionInMethods,177,41,12,21,-0.8491798721156523,33.87096774193548,63.63636363636363,0.35125115048048
LinesOfCode,174,44,17,16,-1.128301362246317,26.666666666666668,48.484848484848484,0.2242333721317465
SourceLinesOfCode,175,43,13,20,-0.9538504309146516,31.746031746031743,60.60606060606061,0.31861088462020665
CommentLinesOfCode,43,175,7,26,-5.350013900472617,12.935323383084576,78.78787878787878,-0.012583907870566235
CommentDensity,46,172,5,28,-5.175562969140952,14.000000000000002,84.84848484848484,0.049964145730026714
NumberOfChildren,175,43,14,19,-0.9887406171809845,30.64516129032258,57.57575757575758,0.29657577759948744
ResponseForClass,154,64,21,12,-1.9656658326383103,15.789473684210526,36.36363636363637,0.05152517781536313
WeightedMethodCount,184,34,23,10,-0.9887406171809845,22.727272727272727,30.303030303030305,0.1307040184398874
CyclomaticComplexity,65,153,15,18,-4.861551292743955,10.526315789473683,54.54545454545454,-0.11340292514660814
DepthOfNesting,128,90,18,15,-2.7681401167639708,14.285714285714285,45.45454545454545,0.028567021428075934
OutDegree,53,165,6,27,-4.9662218515429535,14.0625,81.81818181818183,0.048851370547286145
OutDegreeDistinct,111,107,21,12,-3.465943842090632,10.084033613445378,36.36363636363637,-0.08607468281905853
PatternSize,57,161,5,28,-4.791770920211288,14.814814814814813,84.84848484848484,0.08615183256746037
NumberOfPatternVariables,60,158,5,28,-4.6871003614122895,15.053763440860216,84.84848484848484,0.09543147567860948
