name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,44,18,4,10,-0.9262672811059911,35.714285714285715,71.42857142857143,0.34071269969713974
FanIn,17,45,2,12,-3.1152073732718906,21.052631578947366,85.71428571428571,0.11757927025044307
CouplingBetweenObjects,44,18,4,10,-0.9262672811059911,35.714285714285715,71.42857142857143,0.34071269969713974
DepthOfInheritance,35,27,10,4,-2.2396313364055307,12.903225806451612,28.57142857142857,-0.11813984205882488
LackOfCohesionInMethods,35,27,4,10,-1.7142857142857149,27.027027027027028,71.42857142857143,0.2162331812934189
LinesOfCode,45,17,7,7,-1.101382488479263,29.166666666666668,50.0,0.18831673510672714
SourceLinesOfCode,46,16,7,7,-1.0138248847926272,30.434782608695656,50.0,0.2041538523189206
CommentLinesOfCode,48,14,8,6,-0.9262672811059911,30.0,42.857142857142854,0.17850229076336324
CommentDensity,43,19,7,7,-1.2764976958525351,26.923076923076923,50.0,0.158153112356004
NumberOfChildren,2,60,0,14,-4.2534562211981575,18.91891891891892,100.0,0.07812091314506639
ResponseForClass,27,35,10,4,-2.9400921658986183,10.256410256410255,28.57142857142857,-0.2162331812934189
WeightedMethodCount,35,27,4,10,-1.7142857142857149,27.027027027027028,71.42857142857143,0.2162331812934189
CyclomaticComplexity,31,31,3,11,-1.9769585253456228,26.190476190476193,78.57142857142857,0.22275512999519376
DepthOfNesting,44,18,7,7,-1.188940092165899,28.000000000000004,50.0,0.1730041149291432
OutDegree,46,16,7,7,-1.0138248847926272,30.434782608695656,50.0,0.2041538523189206
OutDegreeDistinct,39,23,7,7,-1.6267281105990787,23.333333333333332,50.0,0.10233368586739709
PatternSize,44,18,7,7,-1.188940092165899,28.000000000000004,50.0,0.1730041149291432
NumberOfPatternVariables,44,18,7,7,-1.188940092165899,28.000000000000004,50.0,0.1730041149291432
