name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,224,73,34,55,-0.5625165512805963,42.96875,61.79775280898876,0.3329804626869129
FanIn,263,34,66,23,-0.46029584231831433,40.35087719298245,25.842696629213485,0.17090157153338523
CouplingBetweenObjects,238,59,36,53,-0.38728105020239845,47.32142857142857,59.55056179775281,0.3683137797649035
DepthOfInheritance,134,163,30,59,-1.8183709756743465,26.576576576576578,66.29213483146067,0.09722091361728626
LackOfCohesionInMethods,206,91,63,26,-1.2488555971702038,22.22222222222222,29.213483146067414,-0.013070706156236971
LinesOfCode,246,51,37,52,-0.2850603412401165,50.48543689320388,58.42696629213483,0.3928625324261038
SourceLinesOfCode,244,53,35,54,-0.2850603412401165,50.467289719626166,60.67415730337079,0.4030116233745348
CommentLinesOfCode,250,47,55,34,-0.4895017591646804,41.9753086419753,38.20224719101123,0.231467004795561
CommentDensity,216,81,52,37,-0.9421934702833579,31.35593220338983,41.57303370786517,0.13074050892677144
NumberOfChildren,263,34,70,19,-0.5187076760110467,35.84905660377358,21.34831460674157,0.12116311861609129
ResponseForClass,230,67,46,43,-0.650134301819695,39.09090909090909,48.31460674157304,0.24032305463978698
WeightedMethodCount,224,73,52,37,-0.8253698028978929,33.63636363636363,41.57303370786517,0.1585680319391779
CyclomaticComplexity,228,69,46,43,-0.6793402186660613,38.392857142857146,48.31460674157304,0.23278554431280365
DepthOfNesting,208,89,34,55,-0.7961638860515265,38.19444444444444,61.79775280898876,0.2772300802389071
OutDegree,232,65,47,42,-0.635531343396512,39.25233644859813,47.19101123595505,0.2381189602289783
OutDegreeDistinct,206,91,40,49,-0.9129875534369916,35.0,55.0561797752809,0.21390658864230452
PatternSize,244,53,57,32,-0.6063254265501457,37.64705882352941,35.95505617977528,0.18407613578911586
NumberOfPatternVariables,226,71,50,39,-0.7669579692051602,35.45454545454545,43.82022471910113,0.18581970617271426
