name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,24.930097671754698,16.40634380401731,61.94237433875062,15.463053855928006,-0.004152945281086858,0.1842705490667358
CommentLinesOfCode,29.70178525239432,15.022789942112986,52.8357124522426,22.04528303549502,0.0628690964191067,0.1704800921152637
CouplingBetweenObjects,38.02451198273152,14.508960648330085,59.53362693124421,11.94184244751518,0.26039509056848736,0.10360743402116848
CyclomaticComplexity,37.26773373412336,20.440937484933997,53.765156320380946,9.067857717572977,0.21490907305335794,0.09990946112658265
DepthOfInheritance,29.472844754520143,17.467033876716776,54.06327275401487,16.902401310560244,0.11492953951729869,0.11284626983918421
DepthOfNesting,36.5775732580196,22.186699168955588,50.37323068720438,22.27852491125598,0.21616282463896933,0.192179963854795
FanIn,24.952205968090286,14.083587303627313,63.3955496439984,22.32460893281533,0.024255184854432052,0.10252916576013509
FanOut,35.72202690468074,11.762249953949327,58.839478595001054,10.786538282473199,0.2186396693129888,0.17403615761637273
LackOfCohesionInMethods,31.235843992576054,16.97510184247697,49.0105389770319,14.379831977785638,0.11967083887737091,0.13262698543960302
LinesOfCode,29.239977402205003,15.274186452147175,47.77009133921519,19.164303908301363,0.08397078994462077,0.26139642970479166
NumberOfChildren,17.158623984710943,13.43317020004173,45.375277811366175,41.08128296033841,0.014782516612216265,0.04154092020647833
NumberOfPatternVariables,36.47864302979077,17.230364816746263,39.306866386786965,7.315782473067537,0.1746386011575806,0.06429369149146937
OutDegree,29.321961107675396,11.640284763068033,41.94012214861061,15.511636046359918,0.09752043058997732,0.20105590306329454
OutDegreeDistinct,27.404244983575023,10.727505288208146,49.017479399708236,12.628542617784667,0.05390022484424692,0.2578354455568265
PatternSize,36.89596919933998,22.800290636478962,41.835899132995195,20.82896908690173,0.17759261014462233,0.19678037071273236
ResponseForClass,27.502542695343376,10.996924416912366,47.01743909363666,14.424798516037631,0.06476347791473563,0.2562133400860009
SourceLinesOfCode,28.094625875875874,14.818447354428507,42.58719016475285,18.15329726924785,0.053639279219247916,0.3440126382347645
WeightedMethodCount,36.2066822066822,21.79061926610437,49.983958890635485,22.22397079679453,0.19124535577321297,0.19901366516533764
