name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,16,8,5,8,-0.5416666666666665,50.0,61.53846153846154,0.2717914161090704
FanIn,5,19,4,9,-1.7275641025641022,32.142857142857146,69.23076923076923,-0.11055646056531918
CouplingBetweenObjects,15,9,3,10,-0.4230769230769229,52.63157894736842,76.92307692307693,0.3765431586649556
DepthOfInheritance,17,7,5,8,-0.4230769230769229,53.333333333333336,61.53846153846154,0.3147654866361806
LackOfCohesionInMethods,19,5,8,5,-0.5416666666666665,50.0,38.46153846153847,0.18949751117795738
LinesOfCode,14,10,11,2,-1.490384615384615,16.666666666666664,15.384615384615385,-0.2680253846888515
SourceLinesOfCode,15,9,10,3,-1.2532051282051277,25.0,23.076923076923077,-0.14708710135363803
CommentLinesOfCode,3,21,4,9,-1.9647435897435894,30.0,69.23076923076923,-0.22268343469578533
CommentDensity,5,19,4,9,-1.7275641025641022,32.142857142857146,69.23076923076923,-0.11055646056531918
NumberOfChildren,6,18,3,10,-1.490384615384615,35.714285714285715,76.92307692307693,0.021398024625545645
ResponseForClass,9,15,8,5,-1.7275641025641022,25.0,38.46153846153847,-0.23027378943237875
WeightedMethodCount,18,6,6,7,-0.4230769230769229,53.84615384615385,53.84615384615385,0.28846153846153844
CyclomaticComplexity,18,6,7,6,-0.5416666666666665,50.0,46.15384615384615,0.21572774865200242
DepthOfNesting,18,6,7,6,-0.5416666666666665,50.0,46.15384615384615,0.21572774865200242
OutDegree,15,9,10,3,-1.2532051282051277,25.0,23.076923076923077,-0.14708710135363803
OutDegreeDistinct,9,15,9,4,-1.8461538461538458,21.052631578947366,30.76923076923077,-0.30307132282789107
PatternSize,17,7,7,6,-0.6602564102564101,46.15384615384615,46.15384615384615,0.16987179487179488
NumberOfPatternVariables,17,7,8,5,-0.7788461538461537,41.66666666666667,38.46153846153847,0.09478946531678895
