name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,722,175,126,187,-0.29722432958993594,51.657458563535904,59.7444089456869,0.384786175518447
FanIn,786,111,235,78,-0.49116152172132166,41.269841269841265,24.920127795527154,0.1513262184119251
CouplingBetweenObjects,736,161,138,175,-0.288604898828541,52.083333333333336,55.91054313099042,0.3711847458059036
DepthOfInheritance,615,282,193,120,-1.0471148058312942,29.850746268656714,38.33865814696485,0.06415524948336662
LackOfCohesionInMethods,671,226,154,159,-0.6376918446650353,41.2987012987013,50.798722044728436,0.2407202067560212
LinesOfCode,741,156,138,175,-0.2670563219250537,52.87009063444109,55.91054313099042,0.37838825870232473
SourceLinesOfCode,749,148,136,177,-0.22395916811807903,54.46153846153846,56.54952076677316,0.39569306851062
CommentLinesOfCode,751,146,198,115,-0.48254209095992673,44.06130268199234,36.74121405750799,0.21788192130436795
CommentDensity,593,304,195,118,-1.1505479749680334,27.96208530805687,37.69968051118211,0.03499874368897224
NumberOfChildren,666,231,229,84,-0.9824690751208323,26.666666666666668,26.837060702875398,0.010823110990038043
ResponseForClass,732,165,125,188,-0.24981746040226382,53.25779036827195,60.063897763578275,0.4014267406731412
WeightedMethodCount,750,147,161,152,-0.3273923372548182,50.836120401337794,48.56230031948881,0.32665044986941894
CyclomaticComplexity,718,179,169,144,-0.4997809524827166,44.58204334365325,46.00638977635783,0.25788698954352307
DepthOfNesting,592,305,118,195,-0.823009606035026,39.0,62.30031948881789,0.25165834414680227
OutDegree,708,189,159,154,-0.4997809524827166,44.89795918367347,49.201277955271564,0.2733365000038945
OutDegreeDistinct,687,210,140,173,-0.5084003832441115,45.16971279373368,55.27156549520767,0.2999609138149929
PatternSize,724,173,161,152,-0.4394449371529521,46.76923076923077,48.56230031948881,0.28924355699435644
NumberOfPatternVariables,698,199,150,163,-0.504090667863414,45.027624309392266,52.07667731629393,0.2858680198488912
