name,count,precision,recall,mcc
CommentDensity,7,19.51219512195122,38.095238095238095,0.04996414573002672
CommentLinesOfCode,7,32.0,42.307692307692314,0.21131142144994086
CouplingBetweenObjects,7,38.46153846153847,53.846153846153854,0.2777799015054904
CyclomaticComplexity,7,24.324324324324326,48.07692307692307,0.13464688327233718
DepthOfInheritance,7,16.393442622950822,52.38095238095239,0.05442888704513462
DepthOfNesting,7,25.0,47.5,0.1753775332519842
FanIn,7,21.73913043478261,57.14285714285714,0.036879075570633614
FanOut,7,40.74074074074074,56.81818181818182,0.2721224594027336
LackOfCohesionInMethods,7,25.925925925925927,52.38095238095239,0.11015131330471198
LinesOfCode,7,44.0,52.5,0.2881599320665712
NumberOfChildren,7,26.08695652173913,33.33333333333333,0.09200850622107136
NumberOfPatternVariables,7,26.66666666666667,47.72727272727273,0.188641479241708
OutDegree,7,35.483870967741936,61.111111111111114,0.2332035053554041
OutDegreeDistinct,7,27.777777777777782,51.92307692307693,0.1992573214384468
PatternSize,7,25.0,44.444444444444436,0.13382578593903238
ResponseForClass,7,36.92307692307693,52.27272727272727,0.2742500194487115
SourceLinesOfCode,7,41.509433962264154,60.60606060606061,0.31861088462020665
WeightedMethodCount,7,22.72727272727273,30.303030303030305,0.10559484234434842
