name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,13015,0.004222688164799307,0.030648747801146275,0.0,0.0,0.0,0.0,1.0
IsNested,13015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionNestedMethods,13015,0.09569255291983343,0.23756071272306511,0.0,0.0,0.0,0.0,1.0
FractionFunctions,13015,0.22083356680777314,0.3666376468740008,0.0,0.0,0.0,0.2857142857142857,1.0
IsFunction,13015,0.08505570495582021,0.2789752889040725,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,13015,0.07575873991548214,0.2646218689976626,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,13015,0.1334230006308947,0.28111266710608207,0.0,0.0,0.0,0.05263157894736842,1.0
FractionFunctionCalls,13015,0.03601174915567,0.13554970222725338,0.0,0.0,0.0,0.0,1.0
FractionCurrying,13015,0.022266024498190467,0.1309287470379457,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,13015,0.19311086778581038,0.3486187428355754,0.0,0.0,0.0,0.2445724412937528,1.0
FractionLazyValues,13015,0.014856251086000952,0.09963183213419899,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,13015,0.06938148290434114,0.2541114994188217,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,13015,0.7726980538010464,1.0061952146485345,0.0,0.0,0.09090909090909093,1.375,6.0
FractionVariables,13015,0.13766477308738242,0.27788114601699193,0.0,0.0,0.0,0.16666666666666666,1.0
FractionVariableDefinitions,13015,0.005672365312707304,0.023129910829129737,0.0,0.0,0.0,0.0,0.3076923076923077
FractionInnerVariableAssignment,13015,0.00967619562967924,0.0641061739823163,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,13015,0.12497619789377148,0.26973247695292885,0.0,0.0,0.0,0.10256410256410256,1.0
FractionOuterVariableAssignment,13015,0.05485199805237971,0.15642634760853516,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,13015,0.48401614773978213,0.4748659664850782,0.0,0.0,0.375,1.0,1.0
IsSideEffect,13015,0.4016135228582405,0.4902433756722275,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,13015,0.3029987717934492,0.37550922580517215,0.0,0.0,0.0,0.5,1.0
FractionSideEffectFunctions,13015,0.040220477463789484,0.14802132349341063,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,13015,1.4526009912750504,1.5798491368215908,0.0,0.0,1.0,3.0,6.0
HasPointsFraction,13015,0.6946600076834422,0.4605689740056954,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,13015,0.10983080877621267,0.6554329675026004,-1.0,0.0,0.0,1.0,1.0
