name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,11076,1790,274,308,-2.706814572412544,14.680648236415633,52.92096219931272,0.21874588251826058
AkkaOOP,1677,429,87,119,-1.7498686139462838,21.715328467153284,57.76699029126213,0.2505275979385733
AkkaFP,739,244,41,54,-2.289928789420143,18.120805369127517,56.84210526315789,0.20295803160129705
AkkaMix,3371,871,525,884,-0.31986365015899354,50.37037037037037,62.73953158268275,0.3946161456350845
GitbucketNeutral,874,166,10,23,-4.502564102564102,12.16931216931217,69.6969696969697,0.24354394887548778
GitbucketOOP,31,4,2,8,0.22857142857142865,66.66666666666666,80.0,0.6446583712203042
GitbucketFP,147,15,10,54,0.4550540123456792,78.26086956521739,84.375,0.7348591007714368
GitbucketMix,134,16,37,110,0.28612244897959194,87.3015873015873,74.82993197278913,0.6490937486151984
Http4sNeutral,917,302,47,57,-2.6420694768725936,15.87743732590529,54.807692307692314,0.18177562573400188
Http4sFP,162,36,35,76,0.001774501774501891,67.85714285714286,68.46846846846847,0.5018855215705801
Http4sMix,217,81,50,126,-0.18391549725442324,60.86956521739131,71.5909090909091,0.4326149387213584
QuillNeutral,528,121,31,37,-1.4695005891416666,23.417721518987342,54.41176470588235,0.25283275328948457
QuillFP,178,64,42,81,-0.29980514681179904,55.86206896551724,65.85365853658537,0.38066454785555176
QuillMix,125,25,8,54,0.2477419354838708,68.35443037974683,87.09677419354838,0.6626137741597079
ScioNeutral,924,151,35,39,-1.6865367693274669,20.526315789473685,52.702702702702695,0.25541891000773986
ScioOOP,164,28,8,12,-0.9874999999999996,30.0,60.0,0.33930217946875624
ScioFP,164,36,26,47,-0.15931506849315058,56.62650602409639,64.38356164383562,0.4462977268986602
ScioMix,419,99,73,127,-0.19204633204633192,56.19469026548673,63.5,0.4284587202899882
ShapelessNeutral,1972,658,57,66,-5.084871247952023,9.116022099447514,53.65853658536586,0.13439587426074492
ShapelessFP,563,146,44,37,-1.6136620870988523,20.21857923497268,45.67901234567901,0.18037985718478775
ShapelessMix,719,98,47,79,-0.32827223096500946,44.632768361581924,62.698412698412696,0.44180597307722336
ZIONeutral,732,717,24,100,-5.487193615173978,12.239902080783354,80.64516129032258,0.16807728306458533
ZIOFP,638,113,26,51,-0.9902813564597854,31.097560975609756,66.23376623376623,0.3730099496060337
ZIOMix,540,121,78,102,-0.40661455706841454,45.73991031390135,56.666666666666664,0.3564355518822246
