name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,10974,1892,264,318,-2.8720408033534133,14.389140271493211,54.63917525773196,0.21927176431207815
AkkaOOP,1403,398,69,65,-2.7443750155386315,14.038876889848812,48.507462686567166,0.15714866851764975
AkkaFP,706,232,42,39,-2.674826923583142,14.391143911439114,48.148148148148145,0.14334962959070396
AkkaMix,3661,931,572,923,-0.3326595329378994,49.78425026968716,61.73913043478261,0.38781221624634843
GitbucketNeutral,885,155,11,22,-4.189918414918414,12.429378531073446,66.66666666666666,0.2407969236617375
GitbucketFP,139,21,10,29,0.011378205128205088,57.99999999999999,74.35897435897436,0.5604109422517474
GitbucketMix,131,24,46,129,0.14838709677419348,84.31372549019608,73.71428571428571,0.5827770063667849
Http4sNeutral,918,301,45,59,-2.6107622893923135,16.38888888888889,56.730769230769226,0.19374251209013235
Http4sFP,151,41,29,70,-0.07165404040404044,63.06306306306306,70.70707070707071,0.48137461287383504
Http4sMix,232,80,56,134,-0.15168690958164643,62.616822429906534,70.52631578947368,0.4402050331693105
QuillNeutral,509,140,38,30,-1.8919151636001095,17.647058823529413,44.11764705882353,0.15532027547503355
QuillFP,174,56,42,72,-0.2857360793287562,56.25,63.1578947368421,0.37794525235915966
QuillMix,139,24,12,59,0.2720988507733515,71.08433734939759,83.09859154929578,0.6570382745689657
ScioNeutral,919,156,37,37,-1.787642991829038,19.170984455958546,50.0,0.23302288206928207
ScioOOP,164,19,7,13,-0.4420765027322404,40.625,65.0,0.44668277659654465
ScioFP,140,48,21,31,-0.6939443535188221,39.24050632911392,59.61538461538461,0.2988119162557448
ScioMix,442,97,82,139,-0.14205122608483944,58.89830508474576,62.89592760180995,0.4406682041934535
ShapelessNeutral,1958,672,55,68,-5.186994961204365,9.18918918918919,55.28455284552846,0.13855897336172338
ShapelessFP,535,161,38,36,-1.975108729419075,18.274111675126903,48.64864864864865,0.17235764802538264
ShapelessMix,720,110,51,82,-0.4045022194039314,42.70833333333333,61.65413533834586,0.41796749094113833
ZIONeutral,724,725,24,100,-5.557230793205546,12.121212121212121,80.64516129032258,0.1651733134336681
ZIOFP,572,144,17,26,-2.9690463817071584,15.294117647058824,60.46511627906976,0.22376316471352203
ZIOMix,564,136,84,130,-0.34232309746328426,48.87218045112782,60.747663551401864,0.38519297312545014
