name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,4059,697,126,127,-2.42600900215081,15.4126213592233,50.19762845849802,0.20995067804440223
AkkaOOP,295,77,17,19,-1.8637992831541221,19.791666666666664,52.77777777777778,0.2145006629775127
AkkaFP,265,88,18,14,-2.6127832861189813,13.725490196078432,43.75,0.11773554938892204
AkkaMix,937,295,206,303,-0.39093875181792703,50.668896321070235,59.52848722986247,0.34083283168400413
GitbucketNeutral,315,68,11,9,-3.1562663185378588,11.688311688311687,45.0,0.15050603048919714
GitbucketFP,35,14,10,9,-0.7529538131041889,39.130434782608695,47.368421052631575,0.17827606243356586
GitbucketMix,48,20,16,26,-0.38655462184873945,56.52173913043478,61.904761904761905,0.32003683870283267
Http4sNeutral,638,244,15,22,-6.293650793650791,8.270676691729323,59.45945945945946,0.13781528879957988
Http4sFP,101,53,27,19,-1.258610954263128,26.38888888888889,41.30434782608695,0.06039615801630668
Http4sMix,175,64,34,44,-0.6664520974144406,40.74074074074074,56.41025641025641,0.26929134614010924
QuillNeutral,507,124,9,10,-6.210776545166401,7.462686567164178,52.63157894736842,0.13733079522546152
QuillFP,176,30,9,20,-0.5341479745564108,40.0,68.96551724137932,0.4371997304060692
QuillMix,127,17,8,11,-0.4894005847953218,39.285714285714285,57.89473684210527,0.3921129089172169
ScioNeutral,525,172,27,27,-2.970694510866676,13.5678391959799,50.0,0.14822761592206424
ScioOOP,57,7,3,11,0.12946428571428548,61.111111111111114,78.57142857142857,0.6160369210487615
ScioFP,104,22,12,9,-0.8888888888888886,29.03225806451613,42.857142857142854,0.2178534849326338
ScioMix,254,59,40,65,-0.2591510725696029,52.41935483870967,61.904761904761905,0.4087945655892744
ShapelessNeutral,966,517,21,45,-7.514293303908946,8.007117437722421,68.18181818181817,0.13996565248397363
ShapelessFP,306,57,21,14,-1.4434474616292805,19.718309859154928,40.0,0.1797406235924132
ShapelessMix,276,62,25,57,-0.3183720594602393,47.89915966386555,69.51219512195121,0.450106698547578
ZIONeutral,288,99,21,9,-3.3100775193798437,8.333333333333332,30.0,0.026062143864545886
ZIOFP,122,21,9,3,-1.7097902097902091,12.5,25.0,0.07620322577161888
ZIOMix,226,38,16,30,-0.3784584980237158,44.11764705882353,65.21739130434783,0.4365991629797674
