name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,4059,697,126,127,-2.42600900215081,15.4126213592233,50.19762845849802,0.20995067804440223
AkkaOOP,324,105,21,33,-1.6270396270396272,23.91304347826087,61.111111111111114,0.2555521772689783
AkkaFP,290,80,24,20,-1.6447174447174446,20.0,45.45454545454545,0.17160885801798545
AkkaMix,898,260,196,283,-0.34576568195831126,52.117863720073665,59.081419624217126,0.3539464156641841
GitbucketNeutral,315,68,11,9,-3.1562663185378588,11.688311688311687,45.0,0.15050603048919714
GitbucketFP,36,15,8,13,-0.546218487394958,46.42857142857143,61.904761904761905,0.30295571856695414
GitbucketMix,40,26,14,26,-0.6060606060606057,50.0,65.0,0.24828254062167424
Http4sNeutral,638,244,15,22,-6.293650793650791,8.270676691729323,59.45945945945946,0.13781528879957988
Http4sFP,103,55,22,30,-0.9681110029211302,35.294117647058826,57.692307692307686,0.20121630266510812
Http4sMix,171,60,30,41,-0.6572160234132065,40.5940594059406,57.74647887323944,0.28557960808669214
QuillNeutral,507,124,9,10,-6.210776545166401,7.462686567164178,52.63157894736842,0.13733079522546152
QuillFP,176,42,11,22,-0.8491798721156523,34.375,66.66666666666666,0.3675008703777018
QuillMix,113,18,7,8,-0.857506361323155,30.76923076923077,53.333333333333336,0.3142107379011056
ScioNeutral,525,172,27,27,-2.970694510866676,13.5678391959799,50.0,0.14822761592206424
ScioOOP,65,9,3,11,-0.019305019305019266,55.00000000000001,78.57142857142857,0.5796143195972397
ScioFP,108,24,15,22,-0.34950859950859936,47.82608695652174,59.45945945945946,0.38350517491489666
ScioMix,243,54,34,55,-0.2850603412401165,50.45871559633027,61.79775280898876,0.40809876236829873
ShapelessNeutral,966,517,21,45,-7.514293303908946,8.007117437722421,68.18181818181817,0.13996565248397363
ShapelessFP,318,55,22,18,-1.1314343163538871,24.65753424657534,45.0,0.2345720452943931
ShapelessMix,268,60,30,47,-0.4432214127336078,43.925233644859816,61.038961038961034,0.3804350923188581
ZIONeutral,288,99,21,9,-3.3100775193798437,8.333333333333332,30.0,0.026062143864545886
ZIOFP,135,26,10,8,-1.2236024844720488,23.52941176470588,44.44444444444444,0.21694078243233195
ZIOMix,211,31,16,24,-0.369214876033058,43.63636363636363,60.0,0.4155221153808466
