name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,6073,2212,114,153,-7.992358827265557,6.469344608879493,57.30337078651685,0.11899584370125542
AkkaOOP,2932,964,128,114,-3.7926841685475257,10.575139146567718,47.107438016528924,0.11956352562739916
AkkaFP,2440,587,159,122,-1.9012528994682496,17.207334273624824,43.41637010676156,0.16322348206918522
AkkaMix,1631,598,173,265,-1.106168992791165,30.70683661645423,60.50228310502283,0.26666409180937634
GitbucketOOP,68,11,7,5,-0.7278481012658224,31.25,41.66666666666667,0.24658176495295359
GitbucketFP,311,70,24,26,-1.126719160104987,27.083333333333332,52.0,0.2588102214044843
GitbucketMix,155,42,16,15,-1.165383985590306,26.31578947368421,48.38709677419355,0.21425127276556805
Http4sNeutral,1216,445,23,26,-8.832778385285481,5.520169851380043,53.06122448979592,0.0981067864882348
Http4sOOP,87,36,14,4,-2.184281842818428,10.0,22.22222222222222,-0.052160903758141836
Http4sFP,982,192,61,76,-1.0622178838334229,28.35820895522388,55.47445255474452,0.29674597069670594
Http4sMix,99,39,17,18,-1.0057971014492755,31.57894736842105,51.42857142857142,0.19801135637920322
QuillNeutral,453,461,2,8,-45.806564551422326,1.7057569296375266,80.0,0.06118150093859079
QuillFP,851,331,32,30,-5.16194530866219,8.310249307479225,48.38709677419355,0.09773585562677467
QuillMix,39,33,5,5,-3.3277777777777775,13.157894736842104,50.0,0.027342414953737945
ScioNeutral,853,371,24,37,-5.798122254366227,9.068627450980392,60.65573770491803,0.13861712912896132
ScioOOP,261,76,14,20,-1.9141211380694712,20.833333333333336,58.82352941176471,0.23895667495254652
ScioFP,707,293,50,46,-2.915916666666667,13.569321533923304,47.91666666666667,0.11386486888684418
ScioMix,221,56,30,31,-0.7203053796531926,35.63218390804598,50.81967213114754,0.2691988800049573
ShapelessNeutral,1511,247,38,43,-2.6806345594741496,14.827586206896552,53.086419753086425,0.21978425822521439
ShapelessFP,1019,261,63,57,-1.9531250000000004,17.92452830188679,47.5,0.18112897213817689
ShapelessMix,34,12,9,7,-0.7690217391304353,36.84210526315789,43.75,0.1676460853731132
ZIONeutral,808,529,23,72,-5.223390938078181,11.980033277870216,75.78947368421053,0.18267433703088945
ZIOFP,1533,534,303,139,-1.298599846324596,20.65378900445765,31.447963800904976,0.04826864598558462
ZIOMix,491,102,26,13,-2.497902884074891,11.304347826086957,33.33333333333333,0.10061700993403476
