name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,11072,1794,271,311,-2.7086105097053794,14.774346793349169,53.43642611683849,0.22116177101410947
AkkaOOP,3250,588,308,509,-0.3301501508780009,46.39927073837739,62.30110159118727,0.4210910314362339
AkkaFP,1447,381,173,369,-0.32520367873263,49.2,68.08118081180811,0.42657737128281925
AkkaMix,1244,421,156,195,-0.9904211904211901,31.655844155844154,55.55555555555556,0.2491854050568895
GitbucketNeutral,882,158,12,21,-4.31497668997669,11.731843575418994,63.63636363636363,0.22434627432745877
GitbucketOOP,39,15,13,18,-0.42174432497013115,54.54545454545454,58.06451612903226,0.29913800348452285
GitbucketFP,220,22,26,142,0.5159386068476979,86.58536585365853,84.52380952380952,0.7572401854185358
GitbucketMix,32,19,9,13,-0.82174688057041,40.625,59.09090909090909,0.20193088022342998
Http4sNeutral,985,234,47,57,-1.9324398939862428,19.587628865979383,54.807692307692314,0.23137904877989468
Http4sOOP,34,15,13,22,-0.37142857142857166,59.45945945945946,62.857142857142854,0.32021618426629256
Http4sFP,299,99,67,170,-0.11750736806394846,63.19702602230484,71.72995780590718,0.4586278247050362
Http4sMix,55,14,8,13,-0.366459627329192,48.148148148148145,61.904761904761905,0.3840881979403113
QuillNeutral,515,134,29,39,-1.6482144475663922,22.54335260115607,57.35294117647059,0.2513557932184422
QuillFP,308,68,58,126,-0.01988899167437541,64.94845360824742,68.47826086956522,0.49743114222662027
ScioNeutral,938,137,36,38,-1.4987680703959771,21.714285714285715,51.35135135135135,0.2637481999668577
ScioOOP,307,51,16,44,-0.3038175046554932,46.31578947368421,73.33333333333333,0.49436744177607844
ScioFP,314,73,71,125,-0.1067869008068345,63.13131313131313,63.775510204081634,0.44800969514630695
ScioMix,115,50,16,21,-1.1837837837837832,29.577464788732392,56.75675675675676,0.2143210707473032
ShapelessNeutral,1825,805,52,71,-6.2933351881047335,8.105022831050228,57.72357723577236,0.12027053652438377
ShapelessFP,1287,163,86,98,-0.5249850074962519,37.547892720306514,53.2608695652174,0.36256691388646495
ShapelessMix,37,17,8,10,-0.8518518518518519,37.03703703703704,55.55555555555556,0.21532506449997976
ZIONeutral,1100,349,62,62,-2.5981600213718017,15.085158150851582,50.0,0.1589507627262099
ZIOOOP,111,62,12,10,-2.791382028376249,13.88888888888889,45.45454545454545,0.06304169615887707
ZIOFP,914,201,80,138,-0.5410087629078044,40.707964601769916,63.30275229357798,0.38453795972258836
ZIOMix,145,47,8,15,-1.677762681159419,24.193548387096776,65.21739130434783,0.27795537125107855
