name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,4023,733,124,129,-2.56754521852156,14.965197215777263,50.988142292490124,0.2064039628164452
AkkaOOP,721,167,82,167,-0.28040540540540526,50.0,67.06827309236948,0.4382078637557462
AkkaFP,577,134,78,113,-0.40811923328988753,45.74898785425101,59.16230366492147,0.369364863911737
AkkaMix,245,113,45,92,-0.5946254536557518,44.87804878048781,67.15328467153284,0.3232526744831117
GitbucketNeutral,310,73,11,9,-3.419321148825065,10.975609756097562,45.0,0.13993425497243592
GitbucketOOP,14,6,9,5,-0.8214285714285716,45.45454545454545,35.714285714285715,0.06011470308353028
GitbucketFP,66,17,16,29,-0.13092369477911636,63.04347826086957,64.44444444444444,0.43746368574200806
Http4sNeutral,660,222,16,21,-5.7022737022737,8.641975308641975,56.75675675675676,0.14078706994599435
Http4sFP,219,93,47,59,-0.7694726656990807,38.81578947368421,55.660377358490564,0.23381548651310716
QuillNeutral,513,118,8,11,-5.831261990157643,8.527131782945736,57.89473684210527,0.1655389698008313
QuillFP,273,59,15,30,-0.867336010709505,33.70786516853933,66.66666666666666,0.3732962905247403
ScioNeutral,541,156,31,23,-2.731255645889791,12.849162011173185,42.592592592592595,0.12253936272126711
ScioOOP,135,39,8,19,-1.010855683269476,32.758620689655174,70.37037037037037,0.3609297411007616
ScioFP,186,46,29,62,-0.14745168624478944,57.407407407407405,68.13186813186813,0.4605949916899656
ScioMix,75,22,13,9,-0.9517338331771321,29.03225806451613,40.909090909090914,0.16122419263423743
ShapelessNeutral,1131,352,29,37,-5.02963893827009,9.511568123393316,56.060606060606055,0.15054849208856425
ShapelessFP,578,107,40,63,-0.6417830061654031,37.05882352941177,61.165048543689316,0.3732348540709712
ShapelessMix,11,5,5,7,-0.4583333333333335,58.333333333333336,58.333333333333336,0.2708333333333333
ZIONeutral,293,94,20,10,-3.094573643410852,9.615384615384617,33.33333333333333,0.054011265217549884
ZIOFP,209,46,17,34,-0.48235294117647065,42.5,66.66666666666666,0.4124178652473984
