name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,4023,733,124,129,-2.56754521852156,14.965197215777263,50.988142292490124,0.2064039628164452
AkkaOOP,322,107,24,30,-1.7312872312872316,21.897810218978105,55.55555555555556,0.214015322513101
AkkaFP,293,77,24,20,-1.5684275184275185,20.618556701030926,45.45454545454545,0.17931566280520586
AkkaMix,895,263,192,287,-0.342814441427701,52.18181818181819,59.91649269311065,0.3583655934404351
GitbucketNeutral,310,73,11,9,-3.419321148825065,10.975609756097562,45.0,0.13993425497243592
GitbucketFP,37,14,9,12,-0.546218487394958,46.15384615384615,57.14285714285714,0.2809744273394851
GitbucketMix,48,18,16,24,-0.365151515151515,57.14285714285714,60.0,0.32433748657040123
Http4sNeutral,660,222,16,21,-5.7022737022737,8.641975308641975,56.75675675675676,0.14078706994599435
Http4sFP,106,52,26,26,-0.99367088607595,33.33333333333333,50.0,0.15265204459937062
Http4sMix,151,80,30,41,-1.0254862508383638,33.88429752066116,57.74647887323944,0.20002609084920253
QuillNeutral,513,118,8,11,-5.831261990157643,8.527131782945736,57.89473684210527,0.1655389698008313
QuillFP,175,43,11,22,-0.8840700583819854,33.84615384615385,66.66666666666666,0.3621034756928811
QuillMix,109,22,6,9,-1.0804071246819338,29.03225806451613,60.0,0.32077214317020986
ScioNeutral,541,156,31,23,-2.731255645889791,12.849162011173185,42.592592592592595,0.12253936272126711
ScioOOP,65,9,3,11,-0.019305019305019266,55.00000000000001,78.57142857142857,0.5796143195972397
ScioFP,111,21,15,22,-0.2457002457002455,51.162790697674424,59.45945945945946,0.4134853833562101
ScioMix,237,60,35,54,-0.38728105020239845,47.368421052631575,60.67415730337079,0.37367366179329664
ShapelessNeutral,1131,352,29,37,-5.02963893827009,9.511568123393316,56.060606060606055,0.15054849208856425
ShapelessFP,314,59,23,17,-1.2698391420911528,22.36842105263158,42.5,0.20365075262862062
ShapelessMix,274,54,33,44,-0.3951140323091542,44.89795918367347,57.14285714285714,0.37271343804374635
ZIONeutral,293,94,20,10,-3.094573643410852,9.615384615384617,33.33333333333333,0.054011265217549884
ZIOFP,136,25,12,6,-1.285369220151828,19.35483870967742,33.33333333333333,0.1415105459373607
ZIOMix,183,59,11,29,-1.0392561983471076,32.95454545454545,72.5,0.3623427737133447
