name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,4061,695,126,127,-2.417683342364295,15.450121654501217,50.19762845849802,0.21040437316501412
AkkaOOP,267,71,16,11,-2.4796186719263633,13.414634146341465,40.74074074074074,0.1237580154866712
AkkaFP,704,193,115,198,-0.3273923372548182,50.63938618925832,63.25878594249201,0.3908568925539214
AkkaMix,535,187,77,160,-0.47957502016199727,46.10951008645533,67.51054852320675,0.37351054980998166
GitbucketNeutral,314,69,11,9,-3.2088772845953004,11.538461538461538,45.0,0.14833277104556983
GitbucketFP,79,14,16,34,0.07741935483870976,70.83333333333334,68.0,0.5346617934285165
GitbucketMix,18,6,4,9,-0.18589743589743568,60.0,69.23076923076923,0.43007561540389033
Http4sNeutral,644,238,14,23,-6.0965250965250934,8.812260536398467,62.16216216216216,0.1533463816951397
Http4sFP,221,103,46,61,-0.8523999076958577,37.19512195121951,57.009345794392516,0.2243977663952589
Http4sMix,60,9,6,11,-0.0997442455242965,55.00000000000001,64.70588235294117,0.4870086247742545
QuillNeutral,505,126,8,11,-6.264992910167652,8.02919708029197,57.89473684210527,0.15664426813343899
QuillFP,278,62,13,33,-0.8510230179028133,34.73684210526316,71.73913043478261,0.4024343101130356
ScioNeutral,517,180,29,25,-3.170226898347414,12.195121951219512,46.2962962962963,0.11870967670169158
ScioOOP,57,5,2,12,0.38709677419354827,70.58823529411765,85.71428571428571,0.722353144113167
ScioFP,200,49,30,69,-0.11524887428501907,58.47457627118644,69.6969696969697,0.4766953154614507
ScioMix,146,46,17,10,-1.661458333333334,17.857142857142858,37.03703703703704,0.09856197145136351
ShapelessNeutral,1029,454,26,40,-6.596395512781216,8.097165991902834,60.60606060606061,0.12997643814832907
ShapelessFP,580,105,46,58,-0.6723610331274565,35.58282208588957,55.769230769230774,0.33790944737180917
ShapelessMix,9,7,6,7,-0.8125000000000002,50.0,53.84615384615385,0.10047961905856255
ZIONeutral,298,89,22,8,-2.9868217054263555,8.24742268041237,26.666666666666668,0.022440505356789653
ZIOFP,239,38,20,28,-0.417719614921781,42.42424242424242,58.333333333333336,0.3934764906402472
ZIOMix,121,13,5,5,-0.9343283582089557,27.77777777777778,50.0,0.3097560770866503
