name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,4020,736,124,129,-2.580033708201332,14.913294797687863,50.988142292490124,0.20575483231560623
AkkaOOP,330,99,26,28,-1.6061901061901063,22.04724409448819,51.85185185185185,0.20597424700759284
AkkaFP,282,88,26,18,-1.899017199017199,16.9811320754717,40.909090909090914,0.12093089811952094
AkkaMix,893,265,176,303,-0.30149707399915626,53.345070422535215,63.25678496868476,0.38587325424262076
GitbucketNeutral,315,68,11,9,-3.1562663185378588,11.688311688311687,45.0,0.15050603048919714
GitbucketFP,37,14,11,10,-0.680672268907563,41.66666666666667,47.61904761904761,0.1944611170656493
GitbucketMix,43,23,18,22,-0.646212121212121,48.888888888888886,55.00000000000001,0.1976234580867836
Http4sNeutral,642,240,14,23,-6.1528467242752924,8.745247148288973,62.16216216216216,0.1520086908432653
Http4sFP,111,47,22,30,-0.7636319376825711,38.961038961038966,57.692307692307686,0.25030555350323797
Http4sMix,160,71,33,38,-0.9150051826108165,34.862385321100916,53.52112676056338,0.20118520045209315
QuillNeutral,514,117,8,11,-5.777045625156392,8.59375,57.89473684210527,0.16669639972530237
QuillFP,182,36,12,21,-0.6747289407839869,36.84210526315789,63.63636363636363,0.3800810250396068
QuillMix,111,20,4,11,-0.783206106870229,35.483870967741936,73.33333333333333,0.4310966023053115
ScioNeutral,517,180,28,26,-3.15027365959934,12.62135922330097,48.148148148148145,0.12925208183800022
ScioOOP,65,9,3,11,-0.019305019305019266,55.00000000000001,78.57142857142857,0.5796143195972397
ScioFP,109,23,17,20,-0.3841113841113839,46.51162790697674,54.054054054054056,0.3477787262925528
ScioMix,240,57,39,50,-0.4018840086255817,46.728971962616825,56.17977528089888,0.34804740232601594
ShapelessNeutral,1028,455,27,39,-6.628047160751137,7.894736842105263,59.09090909090909,0.12311809563941227
ShapelessFP,311,62,26,14,-1.4359249329758712,18.421052631578945,35.0,0.14026886805015767
ShapelessMix,264,64,30,47,-0.5073645866328793,42.34234234234234,61.038961038961034,0.36532150627510296
ZIONeutral,285,102,23,7,-3.4896640826873373,6.422018348623854,23.333333333333332,-0.017778798155558568
ZIOFP,144,17,10,8,-0.6677018633540368,32.0,44.44444444444444,0.29398957639029366
ZIOMix,192,50,13,27,-0.835330578512397,35.064935064935064,67.5,0.3667934266492849
