name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,10987,1879,264,318,-2.8486936185465512,14.474283113336368,54.63917525773196,0.22034857553390522
AkkaOOP,1708,398,97,109,-1.6379553564019584,21.499013806706113,52.9126213592233,0.2341967849730656
AkkaFP,773,210,47,48,-1.9667077153718489,18.6046511627907,50.526315789473685,0.19375641593779722
AkkaMix,3271,971,513,896,-0.4030642240945177,47.99143010176754,63.59119943222144,0.37436802990597995
GitbucketNeutral,883,157,11,22,-4.252447552447552,12.290502793296088,66.66666666666666,0.2388250155973591
GitbucketOOP,31,4,1,9,0.3571428571428572,69.23076923076923,90.0,0.7206958252463188
GitbucketFP,144,18,11,53,0.36786265432098786,74.64788732394366,82.8125,0.695953204780307
GitbucketMix,133,17,38,109,0.25918367346938787,86.5079365079365,74.14965986394559,0.6354677348083908
Http4sNeutral,892,327,44,60,-2.871655518394648,15.503875968992247,57.692307692307686,0.1826081326982146
Http4sFP,164,34,34,77,0.043953043953044,69.36936936936937,69.36936936936937,0.521976521976522
Http4sMix,214,84,56,120,-0.265253203172666,58.82352941176471,68.18181818181817,0.39026647217456
QuillNeutral,506,143,38,30,-1.9406553068068528,17.341040462427745,44.11764705882353,0.15122622141533043
QuillFP,187,55,40,83,-0.1649197070483106,60.14492753623188,67.47967479674797,0.43623862699431737
QuillMix,132,18,13,49,0.2933333333333332,73.13432835820896,79.03225806451613,0.6558490913675581
ScioNeutral,924,151,38,36,-1.729868007542426,19.25133689839572,48.64864864864865,0.23009896980714167
ScioOOP,163,29,8,12,-1.0427083333333331,29.268292682926827,60.0,0.332262758052889
ScioFP,166,34,23,50,-0.06582191780821911,59.523809523809526,68.4931506849315,0.4938048468660795
ScioMix,412,106,78,122,-0.2752123552123551,53.50877192982456,61.0,0.39035755202513645
ShapelessNeutral,1949,681,59,64,-5.297628983894402,8.590604026845638,52.03252032520326,0.12155117059288784
ShapelessFP,559,150,38,43,-1.5861498546030748,22.279792746113987,53.086419753086425,0.22542227990182223
ShapelessMix,715,102,48,78,-0.37407472168794076,43.333333333333336,61.904761904761905,0.427859385701667
ZIONeutral,715,734,24,100,-5.63602261849106,11.990407673860911,80.64516129032258,0.16192337510944468
ZIOFP,635,116,24,53,-1.004599927369568,31.360946745562128,68.83116883116884,0.3846797339929622
ZIOMix,508,153,73,107,-0.5974617582787021,41.15384615384615,59.44444444444444,0.32213752244171434
