name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,10987,1879,264,318,-2.8486936185465512,14.474283113336368,54.63917525773196,0.22034857553390522
AkkaOOP,1334,342,61,62,-2.5168762248481675,15.346534653465346,50.40650406504065,0.18144469160218274
AkkaFP,2027,534,312,666,-0.1953703858969973,55.50000000000001,68.09815950920245,0.44631560579490903
AkkaMix,2346,748,249,360,-0.9593466033628302,32.49097472924188,59.11330049261084,0.2828275884801859
GitbucketNeutral,883,157,11,22,-4.252447552447552,12.290502793296088,66.66666666666666,0.2388250155973591
GitbucketFP,228,28,28,147,0.46124999999999994,84.0,84.0,0.730625
GitbucketMix,37,24,19,22,-0.7536985205917626,47.82608695652174,53.65853658536586,0.14104355682574096
Http4sNeutral,892,327,44,60,-2.871655518394648,15.503875968992247,57.692307692307686,0.1826081326982146
Http4sFP,316,96,78,163,-0.14432179833219183,62.93436293436293,67.63485477178423,0.43731554573370757
Http4sMix,77,15,16,33,0.03039041703637957,68.75,67.3469387755102,0.5129352810459794
QuillNeutral,506,143,38,30,-1.9406553068068528,17.341040462427745,44.11764705882353,0.15122622141533043
QuillFP,307,77,56,128,-0.06918025362318847,62.4390243902439,69.56521739130434,0.48246376054275497
ScioNeutral,924,151,38,36,-1.729868007542426,19.25133689839572,48.64864864864865,0.23009896980714167
ScioOOP,157,24,8,12,-0.7767955801104969,33.33333333333333,60.0,0.36488234551332144
ScioFP,350,83,72,146,-0.06897684174841623,63.75545851528385,66.97247706422019,0.4724560654878163
ScioMix,218,78,24,31,-1.1991400491400492,28.440366972477065,56.36363636363636,0.2357791134605344
ShapelessNeutral,1949,681,59,64,-5.297628983894402,8.590604026845638,52.03252032520326,0.12155117059288784
ShapelessFP,1252,203,87,95,-0.792719308183226,31.879194630872483,52.197802197802204,0.3115686793108922
ShapelessMix,56,15,9,16,-0.29802816901408535,51.61290322580645,64.0,0.4023907167041326
ZIONeutral,715,734,24,100,-5.63602261849106,11.990407673860911,80.64516129032258,0.16192337510944468
ZIOFP,932,214,82,143,-0.5738452588714364,40.056022408963585,63.55555555555556,0.3787928687989099
ZIOMix,211,68,15,17,-1.8912410394265229,20.0,53.125,0.19601309920216672
