name,tn,fp,fn,tp,r2,precision,recall,mcc
AkkaNeutral,16223,6758,239,327,-11.666659721819673,4.615384615384616,57.773851590106005,0.0947314310132396
AkkaOOP,11111,4424,325,297,-6.9407450451578585,6.291040033891125,47.7491961414791,0.08152930335637908
AkkaFP,8177,2248,273,307,-3.588374266104358,12.015655577299412,52.93103448275862,0.1659999378105273
AkkaMix,6830,2984,412,566,-2.8184289127464095,15.943661971830986,57.873210633946826,0.16783046564218337
GitbucketNeutral,592,80,5,6,-6.853760822510821,6.976744186046512,54.54545454545454,0.16179639414138564
GitbucketOOP,195,40,7,6,-2.8153846153846147,13.043478260869565,46.15384615384615,0.16704358375904446
GitbucketFP,1339,277,42,43,-2.9503421665695977,13.4375,50.588235294117645,0.18647361103368568
GitbucketMix,471,99,36,36,-1.111842105263158,26.666666666666668,50.0,0.2526800188862545
Http4sNeutral,1900,484,82,66,-3.061740431706874,12.0,44.5945945945946,0.1382052293432053
Http4sOOP,161,74,19,13,-2.301994680851064,14.942528735632186,40.625,0.06330702977999114
Http4sFP,1404,274,128,165,-0.6115845696363702,37.58542141230068,56.31399317406144,0.3418736062770561
Http4sMix,232,73,41,49,-0.6404371584699453,40.16393442622951,54.44444444444444,0.27698254568859126
QuillNeutral,691,352,32,31,-5.463406839245765,8.093994778067886,49.2063492063492,0.07529818150812852
QuillFP,832,668,99,196,-2.111333333333333,22.685185185185187,66.44067796610169,0.1624855205717417
ScioNeutral,2153,753,84,38,-6.1486805140297625,4.804045512010114,31.147540983606557,0.023435585828472542
ScioOOP,626,213,25,42,-2.8359098429188982,16.470588235294116,62.68656716417911,0.21704876993103808
ScioFP,2524,181,147,245,0.04200837451431605,57.51173708920187,62.5,0.5387493194110201
ScioMix,588,164,41,46,-1.6289282220591832,21.904761904761905,52.87356321839081,0.21862794344379569
ShapelessNeutral,3148,864,113,49,-5.2743836392058405,5.3669222343921135,30.246913580246915,0.04070250210331176
ShapelessFP,2365,720,147,102,-2.7629649879908613,12.408759124087592,40.963855421686745,0.10750127228930831
ShapelessMix,116,24,11,18,-0.4568965517241379,42.857142857142854,62.06896551724138,0.3919541900905039
ZIONeutral,2479,2167,161,156,-6.8449247750176205,6.715454154111063,49.21135646687697,0.012589859769654987
ZIOOOP,245,382,14,25,-9.785425101214576,6.142506142506143,64.1025641025641,0.015304102235032603
ZIOFP,8659,2505,627,262,-2.8036042252153095,9.468738706179979,29.471316085489313,0.043710927244466714
ZIOMix,1082,284,59,43,-2.6138431946717193,13.149847094801222,42.15686274509804,0.1305679846003405
