name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,700,117,55,71,-0.5756056808688388,37.765957446808514,56.34920634920635,0.35792168127442464
FanIn,440,377,89,37,-3.268792135377203,8.937198067632849,29.365079365079367,-0.11503856764071624
CouplingBetweenObjects,692,125,56,70,-0.6580501641701153,35.8974358974359,55.55555555555556,0.3381857790823954
DepthOfInheritance,587,230,86,40,-1.894717413689262,14.814814814814813,31.746031746031743,0.027053035913263516
LackOfCohesionInMethods,564,253,74,52,-1.995482893279711,17.04918032786885,41.269841269841265,0.07493678607456054
LinesOfCode,759,58,60,66,-0.08093878106118013,53.2258064516129,52.38095238095239,0.45589757019917354
SourceLinesOfCode,750,67,60,66,-0.16338326436245665,49.62406015037594,52.38095238095239,0.4318727730314277
CommentLinesOfCode,775,42,87,39,-0.18170426065162903,48.148148148148145,30.952380952380953,0.31341188120795654
CommentDensity,738,79,95,31,-0.5939266771580114,28.18181818181818,24.6031746031746,0.15828635673034025
NumberOfChildren,764,53,90,36,-0.30995123467583685,40.44943820224719,28.57142857142857,0.2570133108032332
ResponseForClass,763,54,57,69,-0.016815294049076224,56.09756097560976,54.761904761904766,0.4864681090019629
WeightedMethodCount,766,51,62,64,-0.03513629033824883,55.65217391304348,50.79365079365079,0.46322565128767274
CyclomaticComplexity,766,51,62,64,-0.03513629033824883,55.65217391304348,50.79365079365079,0.46322565128767274
DepthOfNesting,669,148,58,68,-0.887062617784772,31.48148148148148,53.96825396825397,0.2902886997511545
OutDegree,758,59,61,65,-0.09925977735035274,52.41935483870967,51.587301587301596,0.44667477428597535
OutDegreeDistinct,762,55,61,65,-0.06261778477200752,54.166666666666664,51.587301587301596,0.4579521082075739
PatternSize,746,71,70,56,-0.29163023838666446,44.09448818897638,44.44444444444444,0.3563488660114026
NumberOfPatternVariables,719,98,71,55,-0.5481241864350801,35.947712418300654,43.65079365079365,0.29213851594558304
