name,precision,recall,mcc
CommentDensity,38.679245283018865,50.0,0.19999722413618926
CommentLinesOfCode,58.69565217391305,45.56962025316456,0.3017913482376682
CouplingBetweenObjects,54.31034482758621,52.29357798165138,0.3458026760245086
CyclomaticComplexity,57.894736842105274,50.45871559633027,0.3789130619671832
DepthOfInheritance,33.92857142857143,66.78966789667896,0.03998912679550624
DepthOfNesting,44.05594405594406,51.53061224489796,0.29856184413769155
FanIn,41.82194616977226,32.73809523809524,0.09057168007235944
FanOut,57.08154506437768,56.11814345991562,0.4083515447256824
LackOfCohesionInMethods,49.62962962962962,34.23913043478261,0.2175021752662865
LinesOfCode,63.22869955156951,53.21100917431193,0.4441981029317132
NumberOfChildren,41.14052953156823,57.60869565217392,0.14575341277975692
NumberOfPatternVariables,47.08520179372198,40.92827004219409,0.2590060162882613
OutDegree,58.24742268041238,53.690036900369,0.4185827528050117
OutDegreeDistinct,61.224489795918366,50.63291139240506,0.42669913096066336
PatternSize,48.37209302325582,43.459915611814345,0.2416920034730412
ResponseForClass,58.6046511627907,53.16455696202531,0.4100272760099681
SourceLinesOfCode,63.58695652173913,57.14285714285714,0.4404677315204422
WeightedMethodCount,50.0,40.21739130434783,0.2701932435707691
