name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,601,108,48,33,-1.1459541346706366,23.404255319148938,40.74074074074074,0.2020740041664644
FanIn,335,374,42,39,-4.722544359121698,9.443099273607748,48.148148148148145,-0.027950258907038596
CouplingBetweenObjects,593,116,49,32,-1.2697591809016346,21.62162162162162,39.50617283950617,0.1799394272767822
DepthOfInheritance,312,397,27,54,-4.832593289104807,11.973392461197339,66.66666666666666,0.06540875371922644
LackOfCohesionInMethods,208,501,25,56,-6.2357171463894545,10.053859964093357,69.1358024691358,-0.01015847247608963
LinesOfCode,653,56,56,25,-0.540685019763534,30.864197530864196,30.864197530864196,0.22965749011823294
SourceLinesOfCode,652,57,57,24,-0.5681972522593113,29.629629629629626,29.629629629629626,0.21590137387034425
CommentLinesOfCode,670,39,60,21,-0.3618555085409809,35.0,25.925925925925924,0.23388120882070634
CommentDensity,660,49,58,23,-0.4719044385240905,31.944444444444443,28.39506172839506,0.22643870815190015
NumberOfChildren,591,118,63,18,-1.4898570408678542,13.23529411764706,22.22222222222222,0.04482998071432331
ResponseForClass,611,98,47,34,-0.994636855943861,25.757575757575758,41.9753086419753,0.22892370234544504
WeightedMethodCount,583,126,44,37,-1.3385397621410782,22.699386503067483,45.67901234567901,0.20919872690949565
CyclomaticComplexity,580,129,44,37,-1.3798081108847446,22.289156626506024,45.67901234567901,0.20464686985735095
DepthOfNesting,448,261,41,40,-3.154347106862386,13.2890365448505,49.382716049382715,0.07851881514205189
OutDegree,598,111,50,31,-1.21473471591008,21.830985915492956,38.2716049382716,0.1786672602381853
OutDegreeDistinct,558,151,48,33,-1.7374671333298504,17.934782608695652,40.74074074074074,0.1395361618515812
PatternSize,619,90,55,26,-0.994636855943861,22.413793103448278,32.098765432098766,0.16630929919576892
NumberOfPatternVariables,485,224,47,34,-2.727907503177837,13.178294573643413,41.9753086419753,0.06715226651976625
