name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,113,52,18,19,-1.3161343161343155,26.76056338028169,51.35135135135135,0.1607076264241388
FanIn,16,149,3,34,-4.029320229320228,18.579234972677597,91.8918918918919,0.02105360908095888
CouplingBetweenObjects,125,40,25,12,-1.1506961506961502,23.076923076923077,32.432432432432435,0.07245691995941622
DepthOfInheritance,99,66,22,15,-1.9117117117117108,18.51851851851852,40.54054054054054,0.004266147934614809
LackOfCohesionInMethods,75,90,16,21,-2.5072891072891066,18.91891891891892,56.75675675675676,0.017191301174762096
LinesOfCode,120,45,18,19,-1.084520884520884,29.6875,51.35135135135135,0.20019119426512463
SourceLinesOfCode,121,44,18,19,-1.051433251433251,30.158730158730158,51.35135135135135,0.20610700065137474
CommentLinesOfCode,127,38,25,12,-1.084520884520884,24.0,32.432432432432435,0.08426791763884525
CommentDensity,106,59,20,17,-1.6139230139230132,22.36842105263158,45.94594594594595,0.08134961124269861
NumberOfChildren,29,136,3,34,-3.599180999180998,20.0,91.8918918918919,0.10029644838865213
ResponseForClass,114,51,24,13,-1.481572481572481,20.3125,35.13513513513514,0.03513559736081779
WeightedMethodCount,117,48,25,12,-1.4153972153972147,20.0,32.432432432432435,0.028285739403525946
CyclomaticComplexity,124,41,22,15,-1.084520884520884,26.785714285714285,40.54054054054054,0.1355976720327501
DepthOfNesting,81,84,22,15,-2.5072891072891066,15.151515151515152,40.54054054054054,-0.08022775992191995
OutDegree,122,43,18,19,-1.0183456183456179,30.64516129032258,51.35135135135135,0.21210191970386089
OutDegreeDistinct,108,57,20,17,-1.547747747747747,22.972972972972975,45.94594594594595,0.09152622721898986
PatternSize,133,32,24,13,-0.8529074529074525,28.888888888888886,35.13513513513514,0.14632700056079792
NumberOfPatternVariables,105,60,19,18,-1.6139230139230132,23.076923076923077,48.64864864864865,0.09760235244930605
