name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,795,188,46,49,-1.7012046902607492,20.675105485232066,51.578947368421055,0.2221427871488229
FanIn,818,165,64,31,-1.643486641323554,15.816326530612246,32.631578947368425,0.11646679733573384
CouplingBetweenObjects,801,182,47,48,-1.643486641323554,20.869565217391305,50.526315789473685,0.22150504618438363
DepthOfInheritance,358,625,42,53,-6.699587728221879,7.817109144542774,55.78947368421052,-0.045720322614968376
LackOfCohesionInMethods,343,640,41,54,-6.861198265246027,7.780979827089338,56.84210526315789,-0.04892387695793197
LinesOfCode,874,109,62,33,-0.9739572736520861,23.239436619718308,34.73684210526316,0.19822438556576027
SourceLinesOfCode,865,118,59,36,-1.0432189323767207,23.376623376623375,37.89473684210527,0.20974202933582792
CommentLinesOfCode,886,97,64,31,-0.8585211757776952,24.21875,32.631578947368425,0.1994881274329425
CommentDensity,735,248,63,32,-2.59006264389356,11.428571428571429,33.68421052631579,0.054662327112244315
NumberOfChildren,800,183,81,14,-2.0475129838839226,7.1065989847715745,14.736842105263156,-0.02845828374312088
ResponseForClass,813,170,51,44,-1.551137763024041,20.5607476635514,46.31578947368421,0.20625240506705725
WeightedMethodCount,740,243,68,27,-2.59006264389356,10.0,28.421052631578945,0.024212944679705622
CyclomaticComplexity,806,177,55,40,-1.678117470685871,18.433179723502306,42.10526315789473,0.17037623349127226
DepthOfNesting,687,296,48,47,-2.9710017668790503,13.702623906705538,49.473684210526315,0.11784011429491846
OutDegree,803,180,53,42,-1.6896610804733103,18.91891891891892,44.21052631578947,0.18155663188594126
OutDegreeDistinct,801,182,50,45,-1.678117470685871,19.823788546255507,47.368421052631575,0.20061431430777585
PatternSize,723,260,55,40,-2.6362370830433166,13.333333333333334,42.10526315789473,0.09902808601236322
NumberOfPatternVariables,735,248,59,36,-2.5438882047438036,12.676056338028168,37.89473684210527,0.0815085811082869
