name,precision,recall,mcc
CommentDensity,32.11009174311927,48.57142857142857,0.2267786838055363
CommentLinesOfCode,47.058823529411754,45.16129032258064,0.2455961325376691
CouplingBetweenObjects,45.17045454545455,62.85714285714285,0.3621183965018076
CyclomaticComplexity,44.8654037886341,54.28571428571429,0.3697408164403066
DepthOfInheritance,20.0,35.37331701346389,-0.05739440431835514
DepthOfNesting,45.45454545454545,45.714285714285715,0.32071349029490925
FanIn,29.57516339869281,29.032258064516128,0.12297990252302615
FanOut,47.95918367346938,62.85714285714285,0.3467980028036542
LackOfCohesionInMethods,37.98994974874372,62.85714285714285,0.2801465714689257
LinesOfCode,48.44844844844846,58.064516129032256,0.33041084867025106
NumberOfChildren,23.91304347826087,18.33333333333333,0.09586895263712496
NumberOfPatternVariables,42.406542056074755,40.0,0.31015678740323155
OutDegree,46.852425180598566,54.838709677419345,0.3823970850097972
OutDegreeDistinct,46.115035317860745,55.936352509179926,0.3492893452915928
PatternSize,43.09210526315789,41.66666666666667,0.3314232848126881
ResponseForClass,45.81850533807829,53.33333333333334,0.3691751922605921
SourceLinesOfCode,48.15891472868218,58.064516129032256,0.3192946376322391
WeightedMethodCount,44.50980392156863,54.28571428571429,0.3754087071714037
