name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,3472,770,561,848,-0.25840868077479984,52.41038318912238,60.18452803406671,0.40227670101215385
FanIn,3706,536,1111,298,-0.5571743780887268,35.73141486810552,21.149751596877216,0.10385166087869364
CouplingBetweenObjects,3514,728,660,749,-0.31229996161940066,50.71090047393365,53.1582682753726,0.35443390765977856
DepthOfInheritance,2070,2172,621,788,-1.6406727613854364,26.62162162162162,55.92618878637331,0.04092052365795441
LackOfCohesionInMethods,3455,787,848,561,-0.5458288452793372,41.61721068249258,39.815471965933284,0.21584040920408573
LinesOfCode,3654,588,649,760,-0.16953534043458096,56.37982195845698,53.93896380411639,0.4068287852257569
SourceLinesOfCode,3552,690,610,799,-0.2290993876838765,53.66017461383479,56.7068843151171,0.3971586513385326
CommentLinesOfCode,3782,460,882,527,-0.2688087525167402,53.394123606889565,37.40241305890702,0.30262587529761625
CommentDensity,3189,1053,873,536,-0.8209580159070355,33.731906859660164,38.04116394606103,0.12719604127772385
NumberOfChildren,1075,3167,395,1014,-2.367732322253822,24.252571155226022,71.96593328601845,-0.026549536878027455
ResponseForClass,3450,792,598,811,-0.3141908837542988,50.592638802245794,57.55855216465579,0.3732249712982494
WeightedMethodCount,3477,765,699,710,-0.38415500274553493,48.13559322033898,50.39034776437189,0.31873135531503805
CyclomaticComplexity,3499,743,703,706,-0.36713670353145034,48.7232574189096,50.10645848119234,0.3229074790062772
DepthOfNesting,3531,711,803,606,-0.43142805611799173,46.01366742596811,43.00922640170334,0.26859880917500206
OutDegree,3503,739,673,736,-0.33499102723817975,49.898305084745765,52.235628105039034,0.3429461935133318
OutDegreeDistinct,3547,695,659,750,-0.28015428532612985,51.903114186851205,53.22924059616749,0.3653896540962014
PatternSize,3426,816,804,605,-0.5316469292676,42.57565095003519,42.93825408090844,0.23635207511641587
NumberOfPatternVariables,3511,731,794,615,-0.4418281278599321,45.690936106983656,43.64797728885735,0.2682817990835943
