name,count,mean,std,min,25%,50%,75%,max
IsRecursive,1601,0.02061211742660837,0.14212626456104516,0.0,0.0,0.0,0.0,1.0
IsNested,1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,1601,0.11118051217988757,0.31445376133859093,0.0,0.0,0.0,0.0,1.0
HasFunctions,1601,0.39912554653341664,0.48987165140801603,0.0,0.0,0.0,1.0,1.0
IsFunction,1601,0.02061211742660837,0.14212626456104516,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,1601,0.10430980637101811,0.30575752478070756,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,1601,0.3266708307307932,0.4691422728819818,0.0,0.0,0.0,1.0,1.0
HasFunctionCalls,1601,0.11118051217988757,0.31445376133859093,0.0,0.0,0.0,0.0,1.0
HasCurrying,1601,0.038101186758276076,0.19150037142220047,0.0,0.0,0.0,0.0,1.0
HasPatternMatching,1601,0.2560899437851343,0.4366084652237739,0.0,0.0,0.0,1.0,1.0
HasLazyValues,1601,0.042473454091193005,0.20172971571170248,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,1601,0.212367270455965,0.4091111768555186,0.0,0.0,0.0,0.0,1.0
FunctionalScoreBool,1601,1.4803247970018738,1.731623196437659,0.0,0.0,1.0,3.0,9.0
HasVariables,1601,0.10181136789506559,0.3024945733326306,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,1601,0.07370393504059962,0.261370110744813,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,1601,0.07245471580262336,0.2593203291381333,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,1601,0.04122423485321674,0.1988705617035986,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,1601,0.03997501561524047,0.19596172936415512,0.0,0.0,0.0,0.0,1.0
HasSideEffects,1601,0.4722048719550281,0.49938281708650056,0.0,0.0,0.0,1.0,1.0
IsSideEffect,1601,0.28232354778263585,0.4502705828181599,0.0,0.0,0.0,1.0,1.0
HasSideEffectCalls,1601,0.2679575265459088,0.4430337325699683,0.0,0.0,0.0,1.0,1.0
HasSideEffectFunctions,1601,0.03123048094940662,0.17399438919209737,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,1601,1.3123048094940661,1.6970282104411534,0.0,0.0,0.0,2.0,7.0
HasPointsBool,1601,0.7045596502186133,0.4563830042802619,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,1601,0.2883440904989937,0.6327640727058117,-1.0,0.0,0.0,1.0,1.0
