name,precision,recall,mcc
CommentDensity,25.079365079365076,42.857142857142854,0.1742530466633653
CommentLinesOfCode,32.7461139896373,37.362637362637365,0.2661176184201908
CouplingBetweenObjects,31.578947368421048,58.20895522388061,0.3101519496108875
CyclomaticComplexity,28.321678321678323,52.57731958762887,0.2705279025679504
DepthOfInheritance,12.36968160045083,62.7906976744186,0.041150855991048514
DepthOfNesting,30.434782608695656,39.130434782608695,0.24488629950762686
FanIn,15.021459227467814,30.232558139534877,0.07037036003544417
FanOut,34.26573426573427,61.19402985074627,0.3490522701099397
LackOfCohesionInMethods,19.322033898305087,46.511627906976734,0.0992392877417281
LinesOfCode,36.36363636363637,56.50602409638554,0.3450182540244361
NumberOfChildren,11.383219954648526,24.41860465116279,0.0402858218246254
NumberOfPatternVariables,31.69398907103825,31.34328358208955,0.2098276494085368
OutDegree,26.860841423948216,49.253731343283576,0.2428312832135568
OutDegreeDistinct,22.146118721461182,58.20895522388061,0.23065091074374466
PatternSize,29.94652406417112,31.958762886597928,0.2121749889489509
ResponseForClass,31.50684931506849,55.8139534883721,0.3131733832837514
SourceLinesOfCode,35.748792270531396,55.670103092783506,0.319782410033787
WeightedMethodCount,20.84805653710248,44.80874316939891,0.2185600162802193
