name,count,mean,std,min,25%,50%,75%,max
FanOut,2312,11.694636678200691,9.88270485521137,1.0,6.0,9.0,14.0,112.0
FanIn,2312,5.936851211072664,34.58721647046401,0.0,0.0,0.0,2.0,352.0
CouplingBetweenObjects,2312,17.417387543252595,34.8966962899336,1.0,7.0,10.0,16.0,355.0
DepthOfInheritance,2312,1.1699826989619377,0.7828198535489017,0.0,1.0,1.0,1.0,7.0
LackOfCohesionInMethods,2312,1.7275086505190311,1.719933085380251,0.0,1.0,1.0,2.0,40.0
LinesOfCode,2312,22.537629757785467,36.92118405737615,1.0,5.0,10.0,24.0,420.0
SourceLinesOfCode,2312,19.5060553633218,28.63331429783246,1.0,4.0,9.0,22.0,334.0
CommentLinesOfCode,2312,2.4922145328719725,11.665536898491641,0.0,0.0,0.0,1.0,255.0
CommentDensity,2312,0.057973781809030386,0.13917979927556268,0.0,0.0,0.0,0.05,0.8897058823529411
NumberOfChildren,2312,1.6929065743944636,13.309385809026251,0.0,0.0,0.0,0.0,140.0
ResponseForClass,2312,11.179065743944637,12.87519337353377,1.0,3.0,7.0,15.0,134.0
WeightedMethodCount,2312,5.715830449826989,8.147926512298758,0.0,1.0,3.0,6.0,97.0
CyclomaticComplexity,2312,1.6436646253400875,1.0255030449149545,1.0,1.0,1.0,2.0,7.5
DepthOfNesting,2312,0.19960533835552918,0.720959789724778,0.0,0.0,0.0,0.0,8.0
OutDegree,2312,3.345287574403099,3.3012256335732477,0.0,1.0,2.0,5.0,37.0
OutDegreeDistinct,2312,2.877193374370992,2.359118060275669,0.0,1.0,2.0,4.0,16.0
PatternSize,2312,0.4567265341108334,2.0475248814376963,0.0,0.0,0.0,0.0,22.0
NumberOfPatternVariables,2312,0.03749963374397274,0.15297546965082007,0.0,0.0,0.0,0.0,1.5
