name,count,mean,std,min,25%,50%,75%,max
FanOut,16,7.4375,6.217917657865855,1.0,1.75,7.5,12.0,22.0
FanIn,16,0.8125,1.1086778913041726,0.0,0.0,0.5,1.0,4.0
CouplingBetweenObjects,16,8.0625,6.557120811250417,1.0,2.75,8.0,13.0,23.0
DepthOfInheritance,16,0.75,0.6831300510639732,0.0,0.0,1.0,1.0,2.0
LackOfCohesionInMethods,16,1.625,1.3102162671355697,0.0,1.0,1.0,2.0,4.0
LinesOfCode,16,16.875,17.988422202442695,1.0,6.75,11.5,17.0,70.0
SourceLinesOfCode,16,16.0625,16.980258144877144,1.0,6.75,11.0,17.0,69.0
CommentLinesOfCode,16,0.8125,2.4005207768315606,0.0,0.0,0.0,0.0,9.0
CommentDensity,16,0.016506052883083787,0.0531981869787515,0.0,0.0,0.0,0.0,0.20930232558139536
NumberOfChildren,16,0.0625,0.25,0.0,0.0,0.0,0.0,1.0
ResponseForClass,16,5.25,4.640402281411961,1.0,1.0,3.5,8.0,16.0
WeightedMethodCount,16,3.0625,3.473110997362451,0.0,1.0,2.0,4.25,14.0
CyclomaticComplexity,16,1.40625,0.6046693311223912,1.0,1.0,1.0,2.0,3.0
DepthOfNesting,16,0.21875,0.875,0.0,0.0,0.0,0.0,3.5
OutDegree,16,4.450892857142858,4.0450455754519,0.0,1.0,2.75,8.0,12.0
OutDegreeDistinct,16,2.861607142857143,2.6897979022785417,0.0,1.0,2.0,4.0,10.0
PatternSize,16,0.3125,1.25,0.0,0.0,0.0,0.0,5.0
NumberOfPatternVariables,16,0.03125,0.125,0.0,0.0,0.0,0.0,0.5
