name,count,mean,std,min,25%,50%,75%,max
FanOut,914,58.51969365426696,106.5115276686169,2.0,11.0,17.0,33.0,677.0
FanIn,914,15.285557986870897,45.873301268755505,0.0,0.0,2.0,8.0,292.0
CouplingBetweenObjects,914,70.78884026258206,132.07586955578375,2.0,12.0,19.0,39.0,888.0
DepthOfInheritance,914,1.6017505470459519,1.8765390759989704,0.0,0.0,1.0,2.0,9.0
LackOfCohesionInMethods,914,5.210065645514224,12.401094685279856,0.0,1.0,2.0,3.0,87.0
LinesOfCode,914,184.3194748358862,428.2525494685811,3.0,8.0,21.0,82.0,2832.0
SourceLinesOfCode,914,117.00656455142231,261.36879552348694,3.0,7.0,19.0,56.0,1839.0
CommentLinesOfCode,914,65.52188183807439,178.49353187897944,0.0,0.0,0.0,14.75,1090.0
CommentDensity,914,0.1282749664706841,0.2054482564281633,0.0,0.0,0.0,0.2307692307692308,0.78
NumberOfChildren,914,1.9792122538293218,6.714699592420668,0.0,0.0,0.0,0.0,39.0
ResponseForClass,914,49.14660831509847,86.15770681157507,1.0,8.0,14.0,33.0,491.0
WeightedMethodCount,914,22.710065645514224,64.89884425931658,0.0,2.0,4.0,9.0,478.0
CyclomaticComplexity,914,1.8351364986674097,1.4148740196981895,1.0,1.0,1.5,2.0,27.0
DepthOfNesting,914,1.3712360279500335,2.8979649541538297,0.0,0.0,0.3456140350877193,1.4838509316770185,33.0
OutDegree,914,5.357344588606141,6.445112775524002,0.0,1.5,3.3205128205128203,7.0,60.0
OutDegreeDistinct,914,3.624920838104871,3.524411986196269,0.0,1.3333333333333333,2.75,4.857142857142857,30.0
PatternSize,914,2.265320490503134,8.826370306861335,0.0,0.0,0.47445887445887447,2.0,188.5
NumberOfPatternVariables,914,0.4868724687398092,1.6550529380343553,0.0,0.0,0.0,0.5,33.0
