name,count,mean,std,min,25%,50%,75%,max
FanOut,759,16.476943346508563,73.29120493611462,1.0,6.0,9.0,18.0,1980.0
FanIn,759,2.5849802371541504,3.9113306710558775,0.0,0.0,2.0,3.0,36.0
CouplingBetweenObjects,759,18.563899868247695,74.21377389648298,2.0,8.0,12.0,19.0,2002.0
DepthOfInheritance,759,1.5704874835309617,1.9498930758964408,0.0,0.0,1.0,2.0,10.0
LackOfCohesionInMethods,759,1.214756258234519,0.8282565294075848,0.0,1.0,1.0,1.0,9.0
LinesOfCode,759,20.152832674571805,76.63028700040762,3.0,4.0,6.0,14.0,1873.0
SourceLinesOfCode,759,17.545454545454547,53.131143839281535,3.0,4.0,6.0,13.0,1231.0
CommentLinesOfCode,759,2.541501976284585,24.552739065739143,0.0,0.0,0.0,0.0,641.0
CommentDensity,759,0.03234530644727629,0.10415396361694398,0.0,0.0,0.0,0.0,0.5625
NumberOfChildren,759,0.07114624505928854,0.511294728277773,0.0,0.0,0.0,0.0,8.0
ResponseForClass,759,9.403162055335969,14.73837954718461,1.0,3.0,4.0,11.0,241.0
WeightedMethodCount,759,3.5744400527009224,6.4674488509667585,0.0,1.0,1.0,2.0,50.0
CyclomaticComplexity,759,2.0133229089750833,2.059041963305967,1.0,1.0,1.0,2.0,16.0
DepthOfNesting,759,2.3779421866378385,4.654630288810953,0.0,0.0,0.0,3.333333333333333,42.0
OutDegree,759,7.053737877426033,10.248167145539679,0.0,1.0,3.0,7.5,88.0
OutDegreeDistinct,759,4.404078179303068,4.15728835451637,0.0,1.0,3.0,6.0,33.0
PatternSize,759,4.155364442320964,9.120570031672392,0.0,0.0,0.0,4.833333333333333,76.0
NumberOfPatternVariables,759,0.9324167378515205,2.0080330732685283,0.0,0.0,0.0,1.0,15.0
