name,count,mean,std,min,25%,50%,75%,max
FanOut,70,9.214285714285714,3.413073149374529,2.0,8.0,8.0,11.75,26.0
FanIn,70,0.9142857142857143,1.8236995139507677,0.0,0.0,0.0,1.0,7.0
CouplingBetweenObjects,70,9.771428571428572,3.628276344761305,2.0,8.0,8.0,12.0,26.0
DepthOfInheritance,70,1.1571428571428573,0.9268258796452138,0.0,1.0,1.0,2.0,4.0
LackOfCohesionInMethods,70,1.8142857142857143,2.468895529295553,0.0,0.0,2.0,2.0,16.0
LinesOfCode,70,16.057142857142857,28.855906744326496,4.0,6.0,7.0,11.0,210.0
SourceLinesOfCode,70,13.82857142857143,23.833949375987665,4.0,6.0,7.0,10.75,191.0
CommentLinesOfCode,70,0.6428571428571429,2.043269008272193,0.0,0.0,0.0,0.0,14.0
CommentDensity,70,0.036532228275925754,0.08193554314428214,0.0,0.0,0.0,0.0,0.3
NumberOfChildren,70,0.05714285714285714,0.3356030387018588,0.0,0.0,0.0,0.0,2.0
ResponseForClass,70,6.5,5.8970638727116205,1.0,4.0,5.0,7.0,35.0
WeightedMethodCount,70,3.2,4.5256114968355226,0.0,0.0,2.0,3.0,25.0
CyclomaticComplexity,70,1.2760296846011132,0.4431003448245332,1.0,1.0,1.0,1.725,2.25
DepthOfNesting,70,0.04415584415584416,0.14099967944725886,0.0,0.0,0.0,0.0,0.5
OutDegree,70,2.140976792630928,1.6335587024540787,0.3333333333333333,1.0,2.0,3.0,7.666666666666668
OutDegreeDistinct,70,1.9855655372196728,1.3423658995593022,0.3333333333333333,1.0,1.9666666666666666,3.0,5.666666666666668
PatternSize,70,0.04415584415584416,0.14099967944725886,0.0,0.0,0.0,0.0,0.5
NumberOfPatternVariables,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
