name,count,mean,std,min,25%,50%,75%,max
FanOut,74,9.41891891891892,3.495620574206425,2.0,8.0,8.0,12.0,26.0
FanIn,74,0.9054054054054054,1.776320029469259,0.0,0.0,0.0,1.0,7.0
CouplingBetweenObjects,74,9.986486486486486,3.6881641245210237,2.0,8.0,9.0,12.0,26.0
DepthOfInheritance,74,1.0945945945945945,0.9387972328218394,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,74,1.9054054054054055,2.483749479563238,0.0,0.25,2.0,3.0,16.0
LinesOfCode,74,17.445945945945947,29.03853929111142,4.0,6.25,7.0,13.75,210.0
SourceLinesOfCode,74,15.08108108108108,24.17332207589839,4.0,6.0,7.0,12.5,191.0
CommentLinesOfCode,74,0.9054054054054054,3.0076109798306323,0.0,0.0,0.0,0.0,20.0
CommentDensity,74,0.03833776407305819,0.08319178660119801,0.0,0.0,0.0,0.0,0.3
NumberOfChildren,74,0.05405405405405406,0.3265381679380311,0.0,0.0,0.0,0.0,2.0
ResponseForClass,74,7.054054054054054,6.313481751985553,1.0,4.0,5.0,7.0,35.0
WeightedMethodCount,74,3.635135135135135,5.1513379677711555,0.0,0.25,2.0,3.75,25.0
CyclomaticComplexity,74,1.303151203151203,0.46897503578716454,1.0,1.0,1.0,1.825,2.6666666666666665
DepthOfNesting,74,0.05227955227955228,0.16179428495461232,0.0,0.0,0.0,0.0,0.7777777777777778
OutDegree,74,2.3202933623986253,1.891990988541413,0.3333333333333333,1.0,2.0,3.6875,10.5
OutDegreeDistinct,74,2.105715147820411,1.5266127631141209,0.3333333333333333,1.0,2.0,3.375,8.5
PatternSize,74,0.06279006279006279,0.223185706271532,0.0,0.0,0.0,0.0,1.5555555555555556
NumberOfPatternVariables,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
