name,count,mean,std,min,25%,50%,75%,max
FanOut,273,29.98168498168498,110.8561088493062,0.0,6.0,13.0,24.0,1065.0
FanIn,273,4.446886446886447,10.92714507368338,0.0,0.0,1.0,4.0,83.0
CouplingBetweenObjects,273,33.95238095238095,111.1325450848257,0.0,8.0,16.0,31.0,1068.0
DepthOfInheritance,273,0.8205128205128205,1.2310402228058646,0.0,0.0,0.0,1.0,7.0
LackOfCohesionInMethods,273,1.3846153846153846,5.481457843539229,0.0,0.0,1.0,1.0,86.0
LinesOfCode,273,80.83150183150182,291.4778914598302,3.0,7.0,20.0,53.0,2587.0
SourceLinesOfCode,273,67.44688644688645,275.4106925271509,3.0,7.0,16.0,45.0,2587.0
CommentLinesOfCode,273,11.926739926739927,57.26038740849632,0.0,0.0,0.0,4.0,503.0
CommentDensity,273,0.10470699678276682,0.16690251663613576,0.0,0.0,0.0,0.14814814814814814,0.7941176470588235
NumberOfChildren,273,0.32967032967032966,2.1593926759978603,0.0,0.0,0.0,0.0,32.0
ResponseForClass,273,12.846153846153847,20.333572866576155,1.0,3.0,6.0,13.0,113.0
WeightedMethodCount,273,8.644688644688644,28.333137349284794,1.0,1.0,2.0,6.0,255.0
CyclomaticComplexity,273,2.076088445505734,2.051596505233968,1.0,1.0,1.0,2.1111111111111107,11.0
DepthOfNesting,273,1.922622994747952,3.1244019315251506,0.0,0.0,0.0,3.2,18.0
OutDegree,273,8.820292484823211,11.604485981290953,0.0,2.0,5.0,11.0,63.27906976744186
OutDegreeDistinct,273,4.098694499159171,4.053844947326911,0.0,1.5,3.0,4.5,21.0
PatternSize,273,8.058364868744427,20.54490287260982,0.0,0.0,0.0,6.0,148.0
NumberOfPatternVariables,273,1.8296997118886482,4.7060611337306355,0.0,0.0,0.0,1.6666666666666667,32.0
