name,count,mean,std,min,25%,50%,75%,max
FanOut,6087,32.05027106949236,29.64115157601017,1.0,15.0,24.0,38.0,246.0
FanIn,6087,9.347626088385082,36.297988108377325,0.0,1.0,2.0,6.0,804.0
CouplingBetweenObjects,6087,40.568917364875965,48.30080334943401,3.0,18.0,28.0,45.0,812.0
DepthOfInheritance,6087,1.661409561360276,1.3734947609501333,0.0,1.0,1.0,3.0,9.0
LackOfCohesionInMethods,6087,3.023821258419583,3.4335518055747682,0.0,1.0,2.0,3.0,54.0
LinesOfCode,6087,96.87235091177921,187.45717697714227,3.0,20.0,43.0,93.0,2753.0
SourceLinesOfCode,6087,62.61935271890915,93.04291166525525,3.0,16.0,34.0,69.0,881.0
CommentLinesOfCode,6087,29.25234105470675,132.5041002249661,0.0,0.0,2.0,14.0,2400.0
CommentDensity,6087,0.1538994031055779,0.21817989177619684,0.0,0.0,0.05555555555555555,0.2,0.913793103448276
NumberOfChildren,6087,0.8697223591260063,5.937450414284006,0.0,0.0,0.0,0.0,346.0
ResponseForClass,6087,31.968293083620832,37.61059904853337,1.0,11.0,20.0,37.0,314.0
WeightedMethodCount,6087,14.587645802529982,22.614563891310006,0.0,3.0,8.0,16.0,204.0
CyclomaticComplexity,6087,2.72413267278632,3.5742167430074945,1.0,1.0909090909090908,1.8666666666666667,2.75,46.0
DepthOfNesting,6087,1.6559308551371918,2.5701238911863986,0.0,0.0,0.5454545454545454,2.369318181818182,24.0
OutDegree,6087,7.3728022953082615,12.945917723018546,0.0,2.0,4.0,7.4,211.75
OutDegreeDistinct,6087,4.869548240827337,5.983632698833357,0.0,1.7142857142857142,3.333333333333333,5.5,73.0
PatternSize,6087,3.8486145627943555,10.24679340970226,0.0,0.0,0.75,4.0,187.0
NumberOfPatternVariables,6087,0.5648816761946559,1.5014142205390915,0.0,0.0,0.08333333333333333,0.5,33.0
