name,count,mean,std,min,25%,50%,75%,max
FanOut,234,35.1025641025641,34.256639246326465,2.0,13.0,23.0,44.75,248.0
FanIn,234,5.5,16.70425660845767,0.0,1.0,2.0,4.0,195.0
CouplingBetweenObjects,234,39.76495726495727,36.92540169505964,4.0,17.0,28.0,51.75,248.0
DepthOfInheritance,234,1.4700854700854702,1.6184168047931604,0.0,0.0,1.0,2.0,6.0
LackOfCohesionInMethods,234,4.410256410256411,5.4183820750897596,0.0,1.0,3.0,6.0,37.0
LinesOfCode,234,76.98290598290598,107.68296998196625,4.0,13.0,35.0,74.25,642.0
SourceLinesOfCode,234,50.2991452991453,56.098589633991715,5.0,13.0,33.0,61.75,401.0
CommentLinesOfCode,234,3.341880341880342,12.828791648537525,0.0,0.0,0.0,2.0,163.0
CommentDensity,234,0.04250084209550121,0.1116933534756126,0.0,0.0,0.0,0.021406388642413485,0.68
NumberOfChildren,234,1.0128205128205128,2.125828834535017,0.0,0.0,0.0,1.0,22.0
ResponseForClass,234,24.632478632478634,21.896595965127922,2.0,10.0,18.0,33.75,150.0
WeightedMethodCount,234,12.722222222222221,18.06128627737581,0.0,4.0,8.0,16.0,165.0
CyclomaticComplexity,234,2.000692931634326,1.1830766173236893,1.0,1.1107142857142858,1.75,2.138392857142857,10.0
DepthOfNesting,234,2.3574607058769956,2.577559688964604,0.0,0.0,1.7000000000000002,3.0,16.0
OutDegree,234,5.2814988641852185,6.804879259537534,0.0,1.6875,4.0,6.0,73.5
OutDegreeDistinct,234,3.231778629290437,2.275678783008072,0.0,1.5,3.1833333333333336,4.285714285714286,14.0
PatternSize,234,5.477525791411538,11.925245639535762,0.0,0.0,3.1428571428571432,4.798076923076923,155.5
NumberOfPatternVariables,234,1.426688330034861,3.3067105801315364,0.0,0.0,0.8708333333333333,2.0,44.0
