name,count,mean,std,min,25%,50%,75%,max
FanOut,1078,14.280148423005565,15.190752305116627,0.0,5.0,11.0,16.0,162.0
FanIn,1078,4.910018552875695,9.538869891720346,0.0,1.0,3.0,5.0,117.0
CouplingBetweenObjects,1078,18.692949907235622,19.063675892935166,1.0,8.0,13.0,21.0,164.0
DepthOfInheritance,1078,1.2031539888682745,1.2144706564330428,0.0,0.0,1.0,2.0,6.0
LackOfCohesionInMethods,1078,0.8358070500927643,0.9181638897174492,0.0,0.0,1.0,1.0,7.0
LinesOfCode,1078,28.239332096474953,55.308774955801745,3.0,6.0,10.0,22.0,447.0
SourceLinesOfCode,1078,18.70500927643785,36.28352441359273,3.0,5.0,7.0,17.0,288.0
CommentLinesOfCode,1078,7.958256029684601,26.590905404892418,0.0,0.0,0.0,3.0,215.0
CommentDensity,1078,0.12362777016072052,0.21761989874276794,0.0,0.0,0.0,0.16666666666666666,0.92
NumberOfChildren,1078,0.34415584415584416,1.6832006755651596,0.0,0.0,0.0,0.0,29.0
ResponseForClass,1078,8.48886827458256,14.216764869706958,1.0,2.0,4.0,8.0,112.0
WeightedMethodCount,1078,3.5306122448979593,4.499921571164103,0.0,1.0,2.0,4.0,39.0
CyclomaticComplexity,1078,2.106545492595367,2.3699563085991735,1.0,1.0,1.0,3.0,39.0
DepthOfNesting,1078,2.358747651423358,3.836253441356246,0.0,0.0,0.0,4.0,24.0
OutDegree,1078,4.127495113626839,7.371718570908687,0.0,1.0,2.0,4.916666666666667,132.0
OutDegreeDistinct,1078,2.795902757918473,3.5031843897193387,0.0,1.0,2.0,3.0,53.0
PatternSize,1078,3.293138149819913,8.58962236001658,0.0,0.0,0.0,6.0,155.0
NumberOfPatternVariables,1078,0.703474277429314,1.8508135507367407,0.0,0.0,0.0,1.0,33.0
