name,count,mean,std,min,25%,50%,75%,max
FanOut,212,5.877358490566038,5.65048809733938,1.0,2.0,4.0,8.0,32.0
FanIn,212,0.8962264150943396,2.0372327913430954,0.0,0.0,0.0,1.0,18.0
CouplingBetweenObjects,212,6.726415094339623,5.884404673980576,1.0,2.0,6.0,9.0,33.0
DepthOfInheritance,212,0.9858490566037735,0.9105946892051284,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,212,0.7358490566037735,0.6856952301657724,0.0,0.0,1.0,1.0,6.0
LinesOfCode,212,12.018867924528301,13.253976337677859,3.0,5.0,6.0,15.0,79.0
SourceLinesOfCode,212,10.35377358490566,11.20013265432868,3.0,4.0,5.0,13.0,73.0
CommentLinesOfCode,212,1.400943396226415,3.085603178162115,0.0,0.0,0.0,1.0,17.0
CommentDensity,212,0.059856068129788186,0.10819434335906834,0.0,0.0,0.0,0.09090909090909093,0.5862068965517241
NumberOfChildren,212,0.25,0.9826697361914328,0.0,0.0,0.0,0.0,5.0
ResponseForClass,212,3.0141509433962264,3.711744870891154,1.0,1.0,1.0,4.0,22.0
WeightedMethodCount,212,1.6037735849056605,1.0857041333074708,1.0,1.0,1.0,2.0,7.0
CyclomaticComplexity,212,1.3789308176100628,0.7817470809756616,1.0,1.0,1.0,1.75,6.0
DepthOfNesting,212,0.7759433962264151,1.7986399697706759,0.0,0.0,0.0,0.0,6.0
OutDegree,212,7.130110062893083,10.164070387599098,0.0,2.0,4.0,6.125,58.0
OutDegreeDistinct,212,2.857311320754717,2.899807106863679,0.0,2.0,2.0,3.0,18.0
PatternSize,212,1.2146226415094339,3.1325267043727107,0.0,0.0,0.0,0.0,18.0
NumberOfPatternVariables,212,0.37735849056603776,0.938414819386983,0.0,0.0,0.0,0.0,5.0
