name,count,mean,std,min,25%,50%,75%,max
FanOut,790,19.170886075949365,55.63107166708706,1.0,8.0,12.0,17.0,1055.0
FanIn,790,5.536708860759494,22.606078218581747,0.0,0.0,1.0,5.0,472.0
CouplingBetweenObjects,790,23.73164556962025,59.8288338917159,3.0,10.0,14.0,22.0,1066.0
DepthOfInheritance,790,1.1582278481012658,0.9534285533384723,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,790,0.8405063291139241,0.6809966206217873,0.0,0.0,1.0,1.0,6.0
LinesOfCode,790,21.70126582278481,91.62604814142884,1.0,6.0,7.0,13.0,1635.0
SourceLinesOfCode,790,19.941772151898736,76.48459110302176,2.0,6.0,8.0,13.0,1289.0
CommentLinesOfCode,790,1.6151898734177215,15.049265009970693,0.0,0.0,0.0,0.0,341.0
CommentDensity,790,0.014091207438456094,0.05736033361725323,0.0,0.0,0.0,0.0,0.5454545454545454
NumberOfChildren,790,0.369620253164557,1.6221185376413254,0.0,0.0,0.0,0.0,21.0
ResponseForClass,790,10.464556962025316,25.229906299007542,1.0,3.0,5.0,8.0,417.0
WeightedMethodCount,790,1.9759493670886077,2.865498414493718,0.0,0.0,1.0,3.0,30.0
CyclomaticComplexity,790,2.3036469202180294,2.6813416651162663,1.0,1.0,1.5,3.0,25.0
DepthOfNesting,790,2.7732209822939535,3.6094800219842074,0.0,0.0,0.0,5.0,18.0
OutDegree,790,6.462706610837661,9.768261231805756,0.0,2.425,4.0,7.0,91.0
OutDegreeDistinct,790,4.467002486840536,4.247962460367204,0.0,2.0,4.0,5.5,35.0
PatternSize,790,9.225478334026361,28.70236949633556,0.0,0.0,0.0,8.0,226.0
NumberOfPatternVariables,790,1.4198907031166896,3.6472105346737025,0.0,0.0,0.0,2.0,34.0
