name,count,mean,std,min,25%,50%,75%,max
FanOut,226,17.597345132743364,14.742585090226756,2.0,7.0,13.0,23.0,69.0
FanIn,226,3.601769911504425,6.598369930701032,0.0,0.0,1.0,2.0,30.0
CouplingBetweenObjects,226,20.986725663716815,16.975401834810686,2.0,7.0,14.0,31.0,70.0
DepthOfInheritance,226,0.9778761061946902,0.818913590695959,0.0,0.0,1.0,1.0,3.0
LackOfCohesionInMethods,226,2.814159292035398,5.904497227731675,0.0,1.0,1.0,2.0,30.0
LinesOfCode,226,99.46460176991151,167.36265635259338,3.0,8.0,19.5,79.5,709.0
SourceLinesOfCode,226,85.06194690265487,143.77236842767746,3.0,8.0,17.5,68.0,625.0
CommentLinesOfCode,226,13.336283185840708,27.332231073537102,0.0,0.0,0.0,9.75,127.0
CommentDensity,226,0.07643554346234227,0.11592985405825501,0.0,0.0,0.0,0.15041782729805014,0.6666666666666666
NumberOfChildren,226,2.1814159292035398,4.8632691094240785,0.0,0.0,0.0,1.0,23.0
ResponseForClass,226,12.442477876106194,13.361595415782649,1.0,3.0,7.0,17.0,72.0
WeightedMethodCount,226,8.716814159292035,19.255922737484603,0.0,1.0,3.0,8.0,112.0
CyclomaticComplexity,226,2.729165320503816,1.6083863411480337,1.0,2.0,2.6666666666666665,3.0,12.0
DepthOfNesting,226,3.3049710867631226,3.341545300715655,0.0,0.0,2.5,5.0,17.0
OutDegree,226,11.104352407875636,13.475119803173982,0.0,6.0,8.583333333333332,11.916666666666666,135.0
OutDegreeDistinct,226,4.986400419066348,3.2213783731051087,0.0,3.0,4.0,6.0,22.0
PatternSize,226,5.3618932902561225,6.033349722208664,0.0,0.0,4.2,7.0,35.0
NumberOfPatternVariables,226,0.9696137097907009,1.4719938291100323,0.0,0.0,0.2222222222222222,1.9166666666666667,10.0
