name,count,mean,std,min,25%,50%,75%,max
FanOut,344,19.23546511627907,20.042806036967832,2.0,7.0,11.0,25.0,159.0
FanIn,344,2.488372093023256,7.554650931377464,0.0,0.0,1.0,2.0,124.0
CouplingBetweenObjects,344,21.36046511627907,22.493491272749623,2.0,8.0,14.0,29.0,172.0
DepthOfInheritance,344,0.9156976744186046,1.2623214679738657,0.0,0.0,1.0,1.0,7.0
LackOfCohesionInMethods,344,1.2906976744186047,2.249023262280826,0.0,0.0,1.0,1.0,22.0
LinesOfCode,344,26.311046511627907,35.87416126032692,1.0,4.0,10.0,34.0,276.0
SourceLinesOfCode,344,20.96511627906977,27.895346978964405,1.0,5.0,10.0,29.0,276.0
CommentLinesOfCode,344,1.2296511627906976,4.921795862642654,0.0,0.0,0.0,0.0,41.0
CommentDensity,344,0.026617045714852697,0.0932395523692887,0.0,0.0,0.0,0.0,0.8055555555555556
NumberOfChildren,344,0.48546511627906974,1.3487142409479653,0.0,0.0,0.0,1.0,15.0
ResponseForClass,344,10.537790697674419,12.466808261310767,1.0,3.0,5.0,13.25,79.0
WeightedMethodCount,344,4.171511627906977,12.448948907584708,0.0,0.0,1.0,4.0,190.0
CyclomaticComplexity,344,2.569075881321521,2.438692884144791,1.0,1.0,1.6666666666666667,3.0,18.0
DepthOfNesting,344,3.2806461101882616,4.034418689664904,0.0,0.0,1.0,6.0,22.0
OutDegree,344,6.685245362679954,10.715662050422067,0.0,2.0,3.0,6.0,108.0
OutDegreeDistinct,344,3.9694975083056474,3.6145344357460774,0.0,2.0,3.0,4.7,23.0
PatternSize,344,9.919567875599851,29.415802431848718,0.0,0.0,1.5,8.25,429.0
NumberOfPatternVariables,344,2.1937955657069033,5.1926216285875615,0.0,0.0,0.0,2.0,41.0
