name,count,mean,std,min,25%,50%,75%,max
FanOut,330,30.993939393939392,29.943817091386244,2.0,14.0,21.0,37.75,184.0
FanIn,330,5.4818181818181815,8.749188570120927,0.0,1.0,2.0,6.0,47.0
CouplingBetweenObjects,330,36.27272727272727,31.048029003487187,4.0,17.0,25.0,52.75,192.0
DepthOfInheritance,330,0.9787878787878788,0.9106788195157697,0.0,0.0,1.0,2.0,3.0
LackOfCohesionInMethods,330,4.5181818181818185,6.106051338268052,0.0,1.0,2.0,6.0,30.0
LinesOfCode,330,210.03636363636363,271.5075752447952,3.0,26.25,83.5,363.25,1174.0
SourceLinesOfCode,330,178.78787878787878,228.31844097866363,3.0,24.0,75.5,291.5,1009.0
CommentLinesOfCode,330,55.24242424242424,114.80831925604076,0.0,0.0,4.0,54.0,571.0
CommentDensity,330,0.10724563535914684,0.13120149598822772,0.0,0.0,0.05337941628264209,0.19714279815850863,0.8227848101265823
NumberOfChildren,330,2.3696969696969696,5.478029333530275,0.0,0.0,0.0,1.0,41.0
ResponseForClass,330,35.012121212121215,54.52714534131976,1.0,8.25,19.0,40.0,354.0
WeightedMethodCount,330,14.945454545454545,18.534533461725555,0.0,3.0,9.0,22.0,105.0
CyclomaticComplexity,330,2.9919485888147164,2.1968298939139714,1.0,1.6666666666666667,2.5185185185185186,3.4444444444444446,18.0
DepthOfNesting,330,2.8335510071840133,3.6918594260583575,0.0,0.0,1.6157894736842104,3.645833333333333,28.0
OutDegree,330,14.696196371590068,11.825565714197282,0.0,5.666666666666668,12.588888888888889,21.5625,90.33333333333331
OutDegreeDistinct,330,5.8181214065430344,4.888893265251719,0.0,2.8260869565217392,4.5,6.300000000000001,29.0
PatternSize,330,5.628588941713552,8.016536563103692,0.0,0.0,2.6666666666666665,7.0,49.0
NumberOfPatternVariables,330,1.1480808902114565,1.7630331395181413,0.0,0.0,0.5,1.3333333333333333,9.0
