name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,141,1.5673758865248226,1.1668331043531406,1.0,1.0,1.0,2.0,8.0
DepthOfNesting,141,0.1276595744680851,0.8004557972072379,0.0,0.0,0.0,0.0,7.0
LinesOfCode,141,6.049645390070922,6.229338695852017,1.0,2.0,5.0,8.0,53.0
SourceLinesOfCode,141,5.886524822695035,5.99772837781291,1.0,2.0,5.0,8.0,53.0
CommentLinesOfCode,141,0.20567375886524822,0.7123174502631123,0.0,0.0,0.0,0.0,5.0
CommentDensity,141,0.018699201646635938,0.05933492953006377,0.0,0.0,0.0,0.0,0.3333333333333333
OutDegree,141,5.042553191489362,9.654660118620388,0.0,1.0,3.0,6.0,102.0
OutDegreeDistinct,141,2.75177304964539,2.8237665534044476,0.0,1.0,2.0,3.0,21.0
PatternSize,141,0.18439716312056736,1.168655129866516,0.0,0.0,0.0,0.0,10.0
NumberOfPatternVariables,141,0.03546099290780142,0.22075673481816707,0.0,0.0,0.0,0.0,2.0
