name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1316,2.2408814589665655,3.2219117411975478,1.0,1.0,1.0,3.0,81.0
DepthOfNesting,1316,2.1990881458966567,4.250147741182909,0.0,0.0,0.0,3.0,33.0
LinesOfCode,1316,9.135258358662615,12.244651940742541,1.0,2.0,5.0,10.0,117.0
SourceLinesOfCode,1316,8.677051671732523,11.401679115900727,1.0,2.0,5.0,10.0,115.0
CommentLinesOfCode,1316,0.20896656534954408,1.2903662328389005,0.0,0.0,0.0,0.0,33.0
CommentDensity,1316,0.010523995966991865,0.051225112198927295,0.0,0.0,0.0,0.0,0.9166666666666666
OutDegree,1316,7.7150455927051675,10.976855779849162,0.0,2.0,4.0,8.0,95.0
OutDegreeDistinct,1316,2.842705167173252,2.480714966485804,0.0,1.0,2.0,3.0,23.0
PatternSize,1316,4.702127659574468,12.19677804623688,0.0,0.0,0.0,5.0,155.0
NumberOfPatternVariables,1316,0.8700607902735562,2.3237540747901906,0.0,0.0,0.0,1.0,28.0
