name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1124,2.1120996441281137,2.7798209781176153,1.0,1.0,1.0,3.0,29.0
DepthOfNesting,1124,2.01423487544484,3.570405246746571,0.0,0.0,0.0,5.0,21.0
LinesOfCode,1124,11.327402135231317,14.222112766856837,1.0,2.0,7.0,14.0,177.0
SourceLinesOfCode,1124,10.75355871886121,13.289459657642091,1.0,2.0,6.0,13.0,177.0
CommentLinesOfCode,1124,0.2277580071174377,1.1369664651220166,0.0,0.0,0.0,0.0,19.0
CommentDensity,1124,0.011570726574334098,0.04885367123150575,0.0,0.0,0.0,0.0,0.6333333333333333
OutDegree,1124,11.745551601423488,20.213579711945012,0.0,2.0,5.0,10.0,134.0
OutDegreeDistinct,1124,3.832740213523132,3.3764354369874408,0.0,2.0,3.0,5.0,33.0
PatternSize,1124,7.410142348754448,23.01929045809889,0.0,0.0,0.0,6.0,482.0
NumberOfPatternVariables,1124,2.0462633451957295,5.768276486924672,0.0,0.0,0.0,1.0,111.0
