name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,4138,1.4596423392943452,0.9761180496541207,1.0,1.0,1.0,2.0,14.0
DepthOfNesting,4138,0.14475592073465443,0.9987048905553284,0.0,0.0,0.0,0.0,13.0
LinesOfCode,4138,4.388110198163364,5.249968519116675,1.0,1.0,3.0,6.0,57.0
SourceLinesOfCode,4138,4.173030449492509,4.670121399797633,1.0,1.0,3.0,5.0,51.0
CommentLinesOfCode,4138,0.16578057032382792,0.8809034807581687,0.0,0.0,0.0,0.0,28.0
CommentDensity,4138,0.01458462725356682,0.058655694631068775,0.0,0.0,0.0,0.0,0.8
OutDegree,4138,3.345094248429193,4.629131970718803,0.0,1.0,2.0,4.0,58.0
OutDegreeDistinct,4138,2.791928467858869,3.135789583813574,0.0,1.0,2.0,4.0,33.0
PatternSize,4138,0.2109714838086032,1.43649907252326,0.0,0.0,0.0,0.0,26.0
NumberOfPatternVariables,4138,0.023682938617689706,0.1742965224587958,0.0,0.0,0.0,0.0,3.0
