name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,291,2.6323024054982818,2.5172894271338193,1.0,1.0,2.0,3.0,23.0
DepthOfNesting,291,2.6666666666666665,3.960436525342171,0.0,0.0,0.0,5.0,19.0
LinesOfCode,291,18.962199312714777,18.206912688017784,1.0,7.5,14.0,23.0,118.0
SourceLinesOfCode,291,17.19931271477663,15.409629754837804,1.0,7.0,13.0,21.5,103.0
CommentLinesOfCode,291,1.168384879725086,3.3716613836267064,0.0,0.0,0.0,1.0,29.0
CommentDensity,291,0.039821696652013,0.08171375406859448,0.0,0.0,0.0,0.050505050505050504,0.42857142857142855
OutDegree,291,14.38831615120275,13.73758000509025,0.0,5.5,10.0,18.5,104.0
OutDegreeDistinct,291,6.993127147766323,4.948000729760327,0.0,4.0,6.0,9.0,31.0
PatternSize,291,6.099656357388316,14.933659039073298,0.0,0.0,0.0,6.0,159.0
NumberOfPatternVariables,291,1.3298969072164948,2.417129886019151,0.0,0.0,0.0,2.0,18.0
