name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,228,2.912280701754386,3.4680706045604444,1.0,1.0,1.0,4.0,24.0
DepthOfNesting,228,2.745614035087719,5.5129985021525325,0.0,0.0,0.0,3.0,30.0
LinesOfCode,228,21.960526315789473,26.80116414862928,1.0,5.75,13.0,28.25,204.0
SourceLinesOfCode,228,21.039473684210527,25.251566422109928,1.0,5.0,13.0,27.25,192.0
CommentLinesOfCode,228,0.5087719298245614,1.6698709440496533,0.0,0.0,0.0,0.0,11.0
CommentDensity,228,0.012529569255970341,0.039966370347461144,0.0,0.0,0.0,0.0,0.2857142857142857
OutDegree,228,17.75,27.40098313294584,0.0,4.0,8.0,19.0,227.0
OutDegreeDistinct,228,7.956140350877193,10.441268806451871,0.0,2.0,4.0,10.0,63.0
PatternSize,228,5.12719298245614,12.605381586821473,0.0,0.0,0.0,4.0,77.0
NumberOfPatternVariables,228,1.0789473684210527,2.8413086791887947,0.0,0.0,0.0,1.0,22.0
