name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,173,4.289017341040463,4.238218370848754,1.0,1.0,3.0,5.0,33.0
DepthOfNesting,173,4.23121387283237,5.418932919225171,0.0,0.0,2.0,7.0,33.0
LinesOfCode,173,17.439306358381504,16.79953846209234,1.0,6.0,12.0,22.0,90.0
SourceLinesOfCode,173,16.433526011560694,14.969054425779063,1.0,6.0,12.0,21.0,82.0
CommentLinesOfCode,173,1.023121387283237,2.6805799381751143,0.0,0.0,0.0,1.0,23.0
CommentDensity,173,0.03050726378118047,0.06126402163729395,0.0,0.0,0.0,0.03571428571428571,0.4035087719298245
OutDegree,173,16.13872832369942,16.947022534712165,0.0,5.0,11.0,21.0,101.0
OutDegreeDistinct,173,6.184971098265896,5.415353348461642,0.0,2.0,4.0,8.0,29.0
PatternSize,173,8.242774566473988,14.726538982278173,0.0,0.0,3.0,10.0,96.0
NumberOfPatternVariables,173,1.5433526011560694,2.9303195074338335,0.0,0.0,0.0,2.0,21.0
