name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,2667,4.028871391076115,4.720499138503452,1.0,1.0,3.0,5.0,71.0
DepthOfNesting,2667,3.9238845144356955,4.7722137645661995,0.0,0.0,0.0,7.0,24.0
LinesOfCode,2667,17.156730408698913,24.02117163420857,1.0,6.0,10.0,19.0,374.0
SourceLinesOfCode,2667,15.821147356580427,21.623176759595307,1.0,5.0,10.0,18.0,334.0
CommentLinesOfCode,2667,1.0738657667791527,3.801352487821059,0.0,0.0,0.0,1.0,147.0
CommentDensity,2667,0.04187783821934361,0.07910656001640165,0.0,0.0,0.0,0.06356046323727443,0.7777777777777778
OutDegree,2667,13.001874765654293,17.903980272895115,0.0,4.0,8.0,15.0,265.0
OutDegreeDistinct,2667,8.876640419947506,8.718495199944133,0.0,3.0,6.0,11.0,90.0
PatternSize,2667,7.535433070866142,15.250317001056384,0.0,0.0,0.0,10.0,240.0
NumberOfPatternVariables,2667,1.259092613423322,2.8658403456522787,0.0,0.0,0.0,1.0,47.0
