name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,2509,1.780789159027501,2.293238973812979,1.0,1.0,1.0,1.0,52.0
DepthOfNesting,2509,1.4499800717417297,3.68836766338937,0.0,0.0,0.0,0.0,42.0
LinesOfCode,2509,5.6843363889996015,8.208166723754289,1.0,2.0,2.0,6.0,151.0
SourceLinesOfCode,2509,5.554802710243124,7.904879951295564,1.0,2.0,2.0,6.0,139.0
CommentLinesOfCode,2509,0.023515344758868077,0.32049390876880246,0.0,0.0,0.0,0.0,9.0
CommentDensity,2509,0.001133566437481561,0.012929806561846034,0.0,0.0,0.0,0.0,0.3103448275862069
OutDegree,2509,6.309286568353926,10.1916639174515,0.0,2.0,3.0,6.0,183.0
OutDegreeDistinct,2509,3.668792347548824,3.8354182549126055,0.0,1.0,2.0,5.0,39.0
PatternSize,2509,3.0749302510960543,12.60622983872371,0.0,0.0,0.0,0.0,377.0
NumberOfPatternVariables,2509,0.7078517337584695,2.598832344297325,0.0,0.0,0.0,0.0,66.0
