name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,371,1.45822102425876,0.8669649231908245,1.0,1.0,1.0,2.0,9.0
DepthOfNesting,371,0.46630727762803237,1.561642275688374,0.0,0.0,0.0,0.0,14.0
LinesOfCode,371,7.789757412398922,8.969558288284777,1.0,2.0,5.0,10.0,80.0
SourceLinesOfCode,371,7.086253369272237,7.829127853844687,1.0,2.0,5.0,10.0,78.0
CommentLinesOfCode,371,0.6145552560646901,2.2202272842121675,0.0,0.0,0.0,0.0,18.0
CommentDensity,371,0.029318599025481822,0.0912933459296168,0.0,0.0,0.0,0.0,0.6296296296296297
OutDegree,371,5.97843665768194,8.683912976094494,0.0,1.0,3.0,7.0,60.0
OutDegreeDistinct,371,3.0646900269541777,3.160759162723112,0.0,1.0,2.0,4.0,26.0
PatternSize,371,0.6199460916442049,2.106240662131411,0.0,0.0,0.0,0.0,16.0
NumberOfPatternVariables,371,0.18867924528301888,0.6212290625765179,0.0,0.0,0.0,0.0,4.0
