name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,363,1.6501377410468319,1.187605759306736,1.0,1.0,1.0,2.0,7.0
DepthOfNesting,363,0.06060606060606061,0.47787127727320633,0.0,0.0,0.0,0.0,5.0
LinesOfCode,363,6.085399449035813,9.714765292484733,1.0,1.0,3.0,7.0,78.0
SourceLinesOfCode,363,5.526170798898072,6.988645364160051,1.0,1.0,3.0,7.0,41.0
CommentLinesOfCode,363,0.5234159779614325,3.760271738515557,0.0,0.0,0.0,0.0,37.0
CommentDensity,363,0.011988572771900118,0.06306740811218295,0.0,0.0,0.0,0.0,0.4743589743589744
OutDegree,363,3.724517906336088,4.817799579871037,0.0,1.0,2.0,5.0,47.0
OutDegreeDistinct,363,3.090909090909091,3.225417014453646,0.0,1.0,2.0,4.0,32.0
PatternSize,363,0.07988980716253444,0.6408799104724694,0.0,0.0,0.0,0.0,9.0
NumberOfPatternVariables,363,0.008264462809917356,0.11723337695744329,0.0,0.0,0.0,0.0,2.0
