name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,3382,2.163217031342401,2.667955038444851,1.0,1.0,1.0,3.0,41.0
DepthOfNesting,3382,1.9257835600236546,3.6065917695412146,0.0,0.0,0.0,3.0,30.0
LinesOfCode,3382,7.6049674748669425,10.275418077412153,1.0,2.0,5.0,9.0,175.0
SourceLinesOfCode,3382,5.941750443524541,7.307047175955541,1.0,2.0,4.0,7.0,149.0
CommentLinesOfCode,3382,0.3246599645180367,1.2218463149349355,0.0,0.0,0.0,0.0,25.0
CommentDensity,3382,0.033488367840678934,0.10750891104306143,0.0,0.0,0.0,0.0,0.8571428571428571
OutDegree,3382,4.888527498521585,7.210794409019849,0.0,1.0,3.0,5.0,136.0
OutDegreeDistinct,3382,3.549083382613838,3.984120809069648,0.0,1.0,2.0,4.0,60.0
PatternSize,3382,3.2247191011235956,9.306716390559625,0.0,0.0,0.0,5.0,164.0
NumberOfPatternVariables,3382,0.553518628030751,1.6984963972101406,0.0,0.0,0.0,0.0,34.0
