name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,431,2.5591647331786542,2.193140097383967,1.0,1.0,2.0,3.0,15.0
DepthOfNesting,431,2.4408352668213458,3.848962801787523,0.0,0.0,0.0,5.0,21.0
LinesOfCode,431,12.419953596287703,13.255186646030205,1.0,5.0,9.0,16.0,139.0
SourceLinesOfCode,431,11.967517401392112,12.654767025652179,1.0,5.0,8.0,16.0,134.0
CommentLinesOfCode,431,0.2273781902552204,0.8730019544385117,0.0,0.0,0.0,0.0,8.0
CommentDensity,431,0.010599889059085757,0.04292294374560962,0.0,0.0,0.0,0.0,0.5
OutDegree,431,10.844547563805104,13.047372067823495,0.0,3.0,7.0,13.0,142.0
OutDegreeDistinct,431,4.5707656612529,4.037496244459852,0.0,2.0,3.0,6.0,24.0
PatternSize,431,5.6055684454756385,14.452725391630663,0.0,0.0,0.0,7.0,170.0
NumberOfPatternVariables,431,1.3016241299303943,3.75616976580611,0.0,0.0,0.0,2.0,46.0
