name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,62,3.9516129032258065,3.190289669539191,1.0,1.0,3.5,5.0,16.0
DepthOfNesting,62,4.258064516129032,4.690190264486177,0.0,0.0,2.0,7.0,16.0
LinesOfCode,62,17.451612903225808,15.645328658462443,1.0,7.5,12.0,22.0,81.0
SourceLinesOfCode,62,14.85483870967742,11.248091676680165,1.0,7.25,12.0,19.75,54.0
CommentLinesOfCode,62,1.6774193548387097,6.6475046311573625,0.0,0.0,0.0,0.0,51.0
CommentDensity,62,0.04499746362077191,0.1105943704786799,0.0,0.0,0.0,0.0,0.6375
OutDegree,62,12.370967741935484,10.397404895276486,0.0,5.0,10.5,16.5,46.0
OutDegreeDistinct,62,8.612903225806452,5.843182488767453,0.0,4.0,8.0,12.5,26.0
PatternSize,62,13.32258064516129,22.58374157209184,0.0,0.0,5.5,17.0,130.0
NumberOfPatternVariables,62,1.7258064516129032,2.396509448280019,0.0,0.0,1.0,2.0,9.0
